2.0197,-1.7547,-0.15075,-0.17551,-0.073321,3
2.0196,-1.7539,-0.25814,-0.095801,-0.0373,3
2.0196,-1.7566,-0.11922,0.095317,-0.0041593,3
2.0199,-1.7555,0.055259,-0.067775,-0.16639,2
2.02,-1.7561,0.14116,0.11479,-0.11921,2
2.0197,-1.755,-0.012089,-0.036618,0.03739,1
2.0197,-1.7544,0.22457,-0.016304,0.056284,0
1.9991,1.2447,-0.16013,-0.022553,-0.04767,3
1.9994,1.2436,-0.23245,0.036368,-0.12745,3
1.9991,1.2442,-0.2498,-0.060139,-0.041703,3
1.9992,1.2456,-0.074451,-0.13354,0.021608,2
1.9993,1.2446,0.11659,0.15813,-0.0098027,1
1.9988,1.245,-0.038449,-0.13419,-0.050383,1
1.9992,1.244,-0.10581,0.050716,-0.018249,1
1.9992,1.2451,-0.13314,-0.022464,-0.055451,1
2.0197,-1.7555,-0.047385,-0.057125,-0.052135,3
2.0199,-1.7564,-0.11218,0.098298,-0.048313,3
2.0199,-1.7555,0.099731,0.031002,-0.085002,2
2.0197,-1.7547,0.096174,-0.10585,-0.007471,1
2.0196,-1.7554,-0.22781,0.0028081,-0.063378,1
2.0197,-1.7559,-0.22282,-0.014198,-0.19014,3
2.0196,-1.7566,-0.19934,0.011342,-0.12407,3
2.019,-1.756,-0.13937,0.011761,-0.099748,3
2.0197,-1.7565,-0.24099,-0.014027,0.077903,3
2.0198,-1.7566,-0.061,0.066992,-0.018961,2
2.0197,-1.7559,-0.084357,0.002663,-0.04802,2
2.0198,-1.7574,-0.084647,0.10207,-0.22004,2
2.0198,-1.756,0.049595,0.078153,-0.15041,1
-1.0008,1.2235,-0.16464,0.057684,-0.057076,3
-1.0009,1.2238,-0.019611,0.079896,-0.057243,2
-1.0008,1.2224,0.023228,0.10316,-0.202,2
-1.0007,1.2238,-0.14729,0.0037028,-0.092388,1
-1.0009,1.2229,-0.047881,0.080329,-0.018233,1
1.9989,1.2453,0.13919,-0.10051,0.063925,3
1.999,1.2439,-0.20351,-0.001591,0.058995,3
1.9992,1.2448,-0.0095483,0.053047,0.069329,3
1.9991,1.2448,0.16444,0.070656,-0.057452,1
1.9993,1.2437,-0.19067,0.067785,-0.098788,1
1.9991,1.2443,-0.10101,-0.058633,-0.038216,3
1.9983,1.2444,-0.44251,-0.10802,0.074,3
1.9994,1.2448,-0.18278,-0.047002,-0.096351,3
0.019526,-1.7698,-0.079492,0.095774,0.09269,3
0.019052,-1.7691,-0.13974,-0.077944,0.13429,3
-0.98011,-1.777,-0.12478,0.012263,0.003681,3
-0.97985,-1.7759,-0.015127,-0.0083838,0.023797,3
-0.98025,-1.7772,0.086093,0.012409,0.027111,3
-0.98052,-1.7761,-0.0089559,0.019031,0.20496,1
1.9989,1.2443,0.1161,0.043776,-0.1518,3
1.9989,1.2429,-0.1086,0.20121,-0.0679,3
1.999,1.2461,0.1011,-0.13161,-0.012822,2
1.9989,1.2445,-0.089645,-0.016159,-0.1435,1
1.9992,1.2458,0.012336,-0.087151,-0.039254,1
1.9992,1.2444,-0.082081,-0.021964,-0.064219,1
-0.98011,-1.7752,0.026734,-0.13398,-0.025167,3
-0.98003,-1.7748,0.097938,-0.19837,-0.034239,3
-0.9796,-1.7757,0.14972,-0.067278,-0.088574,2
-0.97998,-1.775,0.17141,-0.10524,-0.030322,2
-0.9803,-1.7748,0.14429,-0.045412,-0.099232,1
2.0195,-1.7547,-0.059296,-0.19502,0.12578,3
2.0199,-1.7546,-0.22853,-0.031064,0.032131,3
2.0196,-1.7562,-0.16471,0.046886,-0.014044,3
2.0198,-1.7566,-0.038976,0.15812,0.057513,3
-3.0011,1.2112,-0.38262,-0.059233,0.23905,3
-3.001,1.2107,-0.082932,-0.0019455,0.022008,3
-3.0006,1.2119,0.18161,-0.12783,-0.031654,2
-3.0008,1.2103,0.077295,0.10683,-0.0037878,1
-3.0008,1.2103,-0.0071415,-0.12086,-0.06693,1
-3.0004,1.2111,0.13665,-0.086147,-0.06146,0
1.999,1.2442,-0.090448,0.0022717,-0.038564,3
1.9988,1.244,-0.11746,0.022119,0.01843,3
1.999,1.2451,0.14872,-0.0015965,-0.052445,2
1.9994,1.2441,0.097654,0.02853,-0.098648,2
1.9998,1.2451,0.076891,0.14203,-0.064993,1
1.9987,1.2434,-0.031653,0.082453,-0.13037,1
1.9993,1.2436,0.0096408,-0.010324,0.12121,3
1.9992,1.245,-0.14799,-0.11205,-0.074193,3
1.9982,1.2438,0.15655,0.10039,0.069482,2
1.9993,1.2441,0.009152,0.062249,0.080781,2
1.9993,1.2434,0.056397,0.16906,-0.081596,1
1.9986,1.2451,0.24995,0.11155,0.17146,1
1.999,1.243,-0.0090664,0.18802,-0.081493,1
1.9989,1.2454,0.18336,-0.026521,0.24242,0
2.0062,0.24503,-0.067698,-0.072685,-0.17614,3
2.0054,0.2423,-0.4489,0.14897,-0.11451,3
2.0057,0.24452,0.1234,0.041431,-0.0031081,3
2.0058,0.24405,0.12459,0.10148,-0.094953,2
-3.0005,1.2097,-0.051388,0.037517,-0.12412,3
-3.0011,1.2103,0.13915,-0.0060069,0.041439,2
-3.001,1.2104,0.071998,-0.055387,-0.16753,2
-3.0012,1.2103,-0.033464,-0.013772,-0.044625,1
-0.98018,-1.7759,-0.037406,0.029923,-0.066445,3
-0.98031,-1.7769,-0.20298,0.060557,-0.093812,2
-0.98059,-1.7764,0.010694,-0.0075802,0.075621,1
-0.98055,-1.7759,0.032969,0.10235,0.085904,1
-2.9805,-1.7896,-0.04817,0.0024019,0.10203,3
-2.9802,-1.7883,0.037646,-0.12018,0.028398,2
-2.9803,-1.7891,0.05556,0.011921,0.033045,2
-2.9801,-1.7871,0.034982,-0.18709,0.052274,1
2.0064,0.24506,-0.036139,-0.11926,0.0052737,3
2.0059,0.24451,-0.20793,-0.089963,0.038859,3
2.0059,0.24366,0.1101,0.14771,0.096281,2
2.006,0.24467,0.02095,0.06376,0.0039792,2
2.0194,-1.7553,-0.16556,-0.0044476,0.068734,3
2.0197,-1.7554,-0.1357,-0.0094736,0.0061903,3
2.0197,-1.7557,0.069899,0.0892,0.068173,1
2.0195,-1.7556,-0.048133,0.052998,0.024588,3
2.0199,-1.7549,-0.010493,-0.013135,-0.0057506,1
2.0198,-1.7556,0.05428,0.084031,0.018194,1
1.999,1.2449,0.1282,0.078349,0.066069,3
1.9991,1.2459,0.25513,-0.048118,-0.041579,2
1.9988,1.2444,0.039491,0.028423,-0.045863,2
1.9997,1.2453,0.025217,-0.0923,-0.080767,1
1.9992,1.2444,0.067453,0.010929,-0.01845,1
0.012951,-0.76702,0.18576,-0.19673,0.047686,3
0.013046,-0.76823,-0.10765,-0.077769,0.10404,3
0.013041,-0.76786,0.065324,-0.12738,0.12152,2
0.0129,-0.76875,-0.095225,0.01662,0.11813,1
2.0195,-1.7555,0.046194,-0.058177,0.0092342,3
2.0195,-1.7556,-0.12831,-0.0043831,-0.013628,3
2.0192,-1.7555,0.015686,0.024519,0.00812,3
2.0193,-1.7556,0.021401,-0.045018,-0.026854,3
2.0198,-1.7553,-0.016581,0.071013,0.00027738,2
2.0197,-1.7554,0.18325,0.10504,0.032592,2
2.0197,-1.7561,-0.040362,-0.002821,-0.016345,1
2.0192,-1.7557,0.087652,0.19807,0.10231,1
-0.00099253,1.2304,-0.11971,-0.0092268,-0.077945,3
-0.00088404,1.2306,-0.096562,-0.051846,-0.063795,3
-0.00050328,1.2304,-0.16026,-0.019858,-0.027801,2
1.9988,1.2434,0.0094444,0.10165,-0.063002,2
1.9995,1.245,0.0075291,-0.098889,0.020254,1
1.9992,1.2444,0.037622,0.028644,-0.021893,1
1.999,1.2438,-0.039859,0.040576,-0.13039,1
-0.98006,-1.7755,0.13989,0.033197,0.020016,3
-0.98021,-1.7757,-0.085567,-0.11676,-0.093406,1
-0.98034,-1.7775,0.067738,0.16916,-0.10945,1
2.0196,-1.7564,0.058522,0.013708,-0.12938,3
2.019,-1.7568,-0.14089,0.081186,0.066984,3
2.0195,-1.7564,-0.19718,-0.031151,-0.018662,3
2.0198,-1.7561,-0.058676,-0.020858,-0.13088,3
2.0196,-1.7561,0.0086491,0.1016,-0.050412,1
-1.0007,1.2237,-0.14076,0.04522,-0.027432,3
-1.0011,1.2242,-0.11843,-0.058839,-0.017316,2
-1.0009,1.2234,-0.082572,-0.053985,-0.00078452,1
-0.97993,-1.7761,0.06451,0.025369,-0.071472,3
-0.98052,-1.7771,-0.12043,0.022009,-0.0085683,3
-0.98007,-1.7771,0.089252,0.060937,-0.10344,2
-0.98011,-1.7752,-0.042889,-0.10753,-0.00082981,1
2.0196,-1.7559,-0.13933,-0.075496,-0.062884,3
2.0197,-1.7552,-0.22552,-0.061287,-0.013064,3
2.0196,-1.7561,-0.16024,-0.016192,0.051443,3
2.0197,-1.7562,-0.10163,0.046,-0.028183,3
2.0198,-1.7551,0.042723,-0.0068993,0.034342,0
1.9995,1.2452,0.085092,-0.066885,-0.021348,3
1.9994,1.2457,0.020695,-0.063761,0.0132,3
1.9995,1.2452,-0.033,-0.077632,-0.13254,1
1.9997,1.2447,-0.069415,-0.019069,0.025113,1
1.9995,1.245,-0.048148,-0.039323,0.011874,0
1.9991,1.2453,-0.12516,-0.052529,0.053092,3
1.999,1.2456,0.19121,-0.059086,0.01071,3
1.9991,1.2437,-0.068471,0.068131,0.0041221,3
1.9993,1.2447,-0.10915,-0.021597,-0.066205,2
1.9997,1.2446,-0.059521,-0.00040952,-0.048677,1
-2.9803,-1.7894,-0.11921,-0.018567,0.02605,3
-2.9804,-1.7908,-0.24474,0.043508,-0.031083,3
-2.9807,-1.79,-0.1122,-0.0084059,0.020017,3
-2.9804,-1.7904,-0.20621,0.11198,0.051172,3
-2.9804,-1.7908,-0.097645,0.058018,-0.092701,2
-2.9807,-1.7901,0.036261,0.011906,0.050908,1
2.0133,-0.75534,-0.057159,0.0077609,0.039976,3
2.013,-0.75595,0.030697,-0.0037305,0.0801,2
2.0133,-0.75484,0.13877,0.066928,0.017837,1
2.0131,-0.7559,0.057013,0.10127,-0.017426,0
2.0198,-1.7546,0.06638,-0.10243,-0.035972,3
2.0198,-1.756,-0.15398,-0.045793,-0.10548,3
2.0199,-1.7558,0.050188,0.11388,-0.052469,2
2.0197,-1.754,0.15484,-0.14488,-0.099349,2
2.0197,-1.7548,-0.0051876,-0.11417,-0.063442,1
1.9999,1.2448,0.068944,0.13241,-0.022933,3
1.9992,1.2445,-0.077711,0.072797,-0.059024,1
1.9993,1.2437,0.070766,0.25078,0.1844,1
1.9993,1.2443,0.047452,0.13495,0.010852,1
2.0198,-1.7567,-0.072397,0.077902,0.020209,3
2.0194,-1.7567,-0.19275,0.093857,-0.0684,3
2.0195,-1.7558,-0.29658,0.024702,-0.046879,3
2.0198,-1.7564,-0.024691,0.12218,-0.052002,3
2.0196,-1.7562,-0.18798,0.069095,-0.02279,3
2.0199,-1.7558,-0.14208,0.08391,-0.081526,1
2.0196,-1.7565,0.037756,0.17767,0.026877,1
-3.0007,1.2096,-0.077348,0.070455,-0.017803,3
-3.0007,1.2106,-0.13987,-0.025239,-0.056363,3
-3.0009,1.21,-0.06852,-0.0070828,-0.06752,2
-3.0012,1.2099,-0.16823,-0.034779,-0.025054,1
-0.98166,-1.776,-0.13844,-0.037925,0.028181,3
-0.98084,-1.7764,-0.19616,0.027144,-0.046421,3
-0.98034,-1.7751,0.25269,0.050348,0.022975,2
-0.98055,-1.7757,-0.16636,-0.013892,-0.02369,1
-2.9803,-1.7892,-0.036952,-0.10465,-0.079128,3
-2.9799,-1.7893,0.0066973,-0.1312,-0.12845,2
-2.9803,-1.7901,0.067796,0.094793,-0.068933,2
-2.9801,-1.7903,0.09414,0.19711,0.13188,1
2.0058,0.2442,-0.10807,-0.032481,0.15039,3
2.006,0.24446,-0.14845,0.028048,0.011838,3
2.0054,0.24421,-0.021039,0.021036,0.15425,3
2.0059,0.24403,-0.12323,0.057925,0.041532,2
2.0062,0.24487,-0.10822,-0.11224,0.036572,1
-2.0006,1.2166,0.051838,-0.030719,-0.0094889,3
-2.0007,1.2162,-0.18829,-0.041392,-0.014656,3
-2.0006,1.2165,-0.077254,0.086712,-0.036003,2
-2.0007,1.2179,0.085596,0.028301,-0.039782,1
2.0058,0.24385,0.15394,0.019936,0.13412,3
2.0058,0.24387,-0.043294,-0.017736,0.16855,3
2.0057,0.24348,-0.058064,0.07347,0.021975,2
1.9991,1.2454,-0.034235,-0.11019,0.028969,3
1.9993,1.2437,0.099628,0.16685,0.056108,2
1.9992,1.2446,-0.017432,-0.053785,0.018519,2
1.9992,1.2442,0.012491,0.1653,0.16838,1
-1.0007,1.2233,-0.25101,0.12398,-0.060166,3
-1.0013,1.2231,-0.15513,0.11782,-0.008851,3
-1.0011,1.2227,-0.13163,0.090842,0.029465,3
-0.99999,1.2265,0.004213,-0.060738,-0.002803,1
-1.0003,1.2237,-0.099669,0.00178,0.0085087,1
2.0131,-0.75554,0.0099726,-0.098229,-0.0029904,3
2.0132,-0.75592,-0.18123,0.034887,0.036516,3
2.0122,-0.7559,-0.16197,-0.050379,0.17611,3
2.0128,-0.75603,0.10717,0.092407,0.098072,2
2.0132,-0.7566,0.047406,0.14858,-0.033246,1
2.0196,-1.7549,-0.0041631,-0.081048,0.0088634,3
2.0197,-1.756,0.0068364,0.010941,-0.027429,3
2.0196,-1.7563,0.035676,0.038628,-0.084231,2
-3.0008,1.2124,0.11951,-0.26956,0.044233,3
-3.0014,1.2097,-0.2643,-0.056701,0.044815,3
-3.0009,1.2108,-0.080604,-0.094844,0.069922,1
-3.0004,1.2103,0.054953,0.18381,0.26011,0
-2.0012,1.2165,-0.16636,-0.0014273,-0.11375,3
-2.0015,1.2157,-0.15116,0.12741,0.17899,3
-2.001,1.2159,-0.10614,-0.024434,-0.015086,2
-2.0001,1.2163,-0.027882,0.016676,-0.11414,2
2.0056,0.24483,0.058113,-0.13027,0.11305,3
2.006,0.24431,-0.066992,0.10524,0.030128,3
2.0059,0.24412,0.020367,0.037597,0.092563,3
2.0065,0.24445,0.14715,-0.067005,0.07978,0
2.0065,0.24465,0.037964,0.018038,0.092817,0
2.0133,-0.75487,-0.061527,-0.10949,-0.039569,3
2.0127,-0.75555,-0.0065866,-0.042706,-0.063295,3
2.0125,-0.75602,0.022292,-0.024154,0.026963,3
2.0128,-0.75648,-0.20938,-0.055579,0.006568,3
2.0132,-0.75491,-0.0058434,-0.057188,0.12135,0
-1.9803,-1.7835,-0.1845,0.057245,-0.034501,3
-1.981,-1.7845,-0.018795,0.13302,-0.10717,2
-1.9802,-1.7828,0.025966,0.050212,-0.11563,1
-1.9809,-1.7831,0.12565,0.027926,0.048071,1
2.0198,-1.7549,0.064411,-0.088965,-0.003252,3
2.0198,-1.7546,0.22755,-0.031426,-0.053874,2
2.0194,-1.7548,0.082484,-0.063566,-0.027186,1
-0.98034,-1.7761,0.027825,-0.042509,0.078901,3
-0.98042,-1.7761,-0.14434,0.03477,0.069228,3
-0.9804,-1.7756,0.067118,0.028603,0.074403,3
-0.97981,-1.7758,0.081492,0.023769,-0.005144,1
-0.98017,-1.7762,-0.082102,0.050077,-0.030626,1
2.0199,-1.7551,0.092013,-0.12323,0.12841,3
2.02,-1.7551,0.01886,-0.11022,-0.00036348,3
2.0196,-1.7553,-0.12662,-0.084293,0.085108,3
2.0196,-1.7546,0.19121,-0.061593,0.10982,3
2.02,-1.7553,-0.057963,-0.11092,-0.00025799,1
2.0197,-1.7555,0.18618,0.19151,0.091718,0
-1.0006,1.2234,-0.016001,-0.078881,-0.008443,3
-1.0006,1.2235,0.019018,0.0093223,-0.067054,3
-1.001,1.2241,0.10881,-0.015884,-0.0049845,2
-0.98063,-1.7767,-0.0090376,0.20175,0.20101,3
-0.97978,-1.7765,0.031449,0.072135,-0.16235,2
-0.97964,-1.7753,0.18325,0.035113,-0.10207,2
0.99908,1.2376,0.052048,-0.1393,0.01568,3
0.99941,1.2374,-0.10137,0.12601,0.073606,3
0.99909,1.2371,-0.23446,-0.050536,0.014387,3
0.99973,1.2381,0.013393,-0.094914,-0.0030382,0
-2.9799,-1.79,-0.1796,0.064637,0.10036,3
-2.9803,-1.7894,0.046601,-0.046835,-0.13777,3
-2.98,-1.7888,0.045324,-0.083544,0.0035088,3
-2.9804,-1.7895,-0.051082,0.022116,0.047645,2
1.9988,1.2455,0.044508,-0.20961,-0.037937,3
1.999,1.2448,-0.1862,-0.14677,0.0017884,3
1.9992,1.2443,0.041439,0.021833,-0.12077,3
1.9991,1.2443,0.049393,0.10226,-0.10624,2
-2.0011,1.2162,-0.15779,0.14698,0.044529,3
-2.0005,1.2172,-0.066286,-0.014758,-0.044901,3
1.9989,1.2429,-0.14935,0.15135,0.10678,3
1.9993,1.2447,0.073864,-0.010928,-0.039252,3
1.9988,1.2445,-0.003182,-0.036257,-0.050962,1
1.9989,1.2455,0.058405,-0.024717,0.070979,1
1.9997,1.2461,0.069394,-0.075372,-0.058773,3
1.9992,1.2447,-0.18727,-0.052754,-0.051147,3
1.9991,1.2451,0.0297,-0.08588,-0.092022,3
1.9994,1.2451,0.029888,-0.031976,-0.03901,1
1.9996,1.2441,0.03847,0.11327,0.048258,0
0.019792,-1.7686,0.11821,-0.13476,0.029571,3
0.019232,-1.7692,-0.042876,-0.14246,0.22461,3
0.019837,-1.769,0.06129,0.0072466,-0.020718,1
1.9992,1.244,-0.16881,0.087016,0.0061781,3
1.9991,1.2444,0.044751,0.1317,-0.040637,3
1.9994,1.2438,-0.058581,0.066734,-0.095096,3
1.9994,1.2438,0.051828,0.14388,-0.11779,2
1.9992,1.2437,-0.009248,0.015775,-0.12558,1
1.9995,1.2457,0.033996,-0.1468,-0.021613,3
1.9992,1.245,-0.16275,-0.029287,0.0059036,3
1.9991,1.2442,0.006539,0.067904,-0.020423,3
1.9989,1.2446,0.016527,-0.039918,0.14466,3
1.9995,1.2447,-0.073433,-0.11374,-0.10504,2
1.9997,1.245,0.11304,-0.02452,-0.0019427,2
1.999,1.2467,-0.21772,-0.25887,0.24315,1
1.9999,1.2463,0.2154,-0.16868,-0.036707,0
1.9993,1.2439,0.045134,0.25752,0.039089,0
2.0197,-1.753,0.032356,-0.32206,0.013042,3
2.0197,-1.7544,0.047518,-0.20461,0.0023541,3
2.0197,-1.7546,0.037918,-0.14223,0.023625,3
2.0195,-1.7548,0.094736,-0.033707,-0.094056,2
-2.001,1.2172,-0.072041,-0.094413,-0.02951,3
-2.001,1.2168,-0.20777,-3.42e-05,-0.064502,3
-2.0014,1.2158,-0.16643,0.0071051,-0.015121,3
-2.001,1.2163,0.0035188,0.038827,-0.073032,2
-2.9807,-1.7894,-0.020319,-0.019107,0.084832,3
-2.9805,-1.7894,-0.02204,0.074798,0.061704,3
-0.0011607,1.2318,-0.049025,-0.19692,0.051135,3
-0.00066764,1.2306,-0.10506,-0.036307,-0.0079019,3
-0.0016058,1.2316,-0.058801,-0.12225,0.025183,3
-1.0011,1.2227,-0.10089,0.071077,-0.10708,3
-1.0009,1.2236,-0.043918,0.0020353,-0.051502,1
-1.0009,1.2247,-0.011018,-0.12104,-0.028113,1
-1.0005,1.224,0.13218,0.063912,-0.082131,1
-0.98024,-1.7761,-0.092387,0.041688,-0.10399,3
-0.98041,-1.7762,0.018136,0.071848,-0.12914,2
-0.98067,-1.7762,0.033177,0.080636,-0.13356,1
-2.0007,1.217,-0.07199,0.0015279,0.045141,3
-2.0008,1.2178,0.028369,-0.012655,-0.049358,2
-2.0008,1.2172,-0.060045,0.063625,0.09641,1
0.019313,-1.7693,-0.093781,-0.026483,0.070918,3
0.019555,-1.7703,-0.012313,0.17329,-0.073631,2
0.019496,-1.7701,0.035443,0.0061955,0.0024397,2
0.019064,-1.7696,-0.13722,-0.041541,0.22552,1
-0.00096121,1.2299,-0.088925,0.029752,-0.023578,3
-0.0013943,1.2307,-0.12082,-0.020135,0.011391,3
-0.0006951,1.2314,0.015567,0.20821,0.17383,2
-0.00065902,1.2306,0.090202,0.072379,-0.076407,2
-0.00076393,1.2301,0.014891,0.11727,-0.028405,1
-0.0007726,1.2316,0.013554,0.00039862,0.13074,0
-0.98041,-1.7772,-0.23195,-0.0058325,-0.064269,3
-0.98091,-1.7767,-0.19646,-0.04817,-0.021047,3
-0.98053,-1.7767,-0.17288,-0.022989,0.054588,3
-0.98063,-1.7764,-0.174,-0.083312,0.079721,3
-0.98057,-1.7774,-0.25671,0.076023,-0.054829,2
-1.9808,-1.7817,0.018035,-0.08578,0.054923,3
-1.9805,-1.7833,-0.082602,0.051718,0.041872,3
-1.98,-1.7827,-0.086856,-0.046036,-0.11706,2
-1.0011,1.2233,-0.21153,0.013112,-0.083162,3
-1.0014,1.2226,-0.041844,0.15592,-0.060138,2
-1.0007,1.224,-0.031144,-0.016964,-0.047053,1
-1.0016,1.224,0.048021,0.022766,0.061688,1
1.9986,1.2453,0.09861,-0.06078,0.20848,3
1.9994,1.2449,0.10785,0.069551,0.054229,1
1.999,1.2448,0.14594,-0.048785,0.060655,0
1.9991,1.2443,0.065098,0.094063,-0.05524,3
1.9992,1.2444,0.036647,-0.0025017,-0.039026,3
1.9995,1.2448,0.015473,9.827e-05,-0.15137,2
1.9995,1.2447,-0.019588,0.012474,-0.11869,1
1.9995,1.2447,0.10909,-0.0012784,-0.14658,1
-2.0012,1.2163,-0.0074134,0.056835,0.00017592,3
-2.001,1.2169,-0.10242,-0.00039321,-0.040178,3
-2.0013,1.2159,-0.12985,-0.060498,-0.013712,3
-2.0011,1.2166,0.12326,0.12938,-0.054261,2
-2.0008,1.217,0.046465,0.090157,-0.067332,1
-2.9805,-1.79,-0.029043,0.032466,-0.01177,3
-2.9805,-1.7907,-0.10106,0.13689,0.02415,3
-2.9805,-1.7907,0.089548,0.15571,-0.081192,2
-2.9805,-1.7899,0.029693,0.04257,-0.050225,1
-3.0073,2.2113,0.083354,-0.20053,0.080001,3
-3.0075,2.2107,0.0029853,-0.030341,0.018234,3
-3.0078,2.21,-0.017688,0.01186,0.19052,3
-3.007,2.2116,0.13735,0.04565,0.061781,1
2.0196,-1.7556,0.059797,-0.041418,0.12708,3
2.0198,-1.756,-0.15662,-0.0075947,0.14814,3
2.0198,-1.7558,0.0063865,-0.013821,0.14447,3
2.0196,-1.7552,0.17681,0.17651,0.11913,1
2.0192,-1.7556,-0.0038792,0.14857,0.15336,0
-3.0009,1.2094,-0.21046,0.13912,-0.012528,3
-3.0006,1.2101,-0.17364,0.013484,-0.095987,3
-3.0009,1.2096,-0.087799,0.048389,-0.063494,1
-0.9807,-1.7765,-0.11923,0.035945,-0.0023186,3
-0.9804,-1.7762,-0.064702,0.016079,-0.038982,3
-0.98049,-1.7771,-0.028009,0.057928,0.023367,3
-0.9803,-1.7764,0.066361,0.018797,-0.084001,3
-0.98006,-1.7763,0.13299,0.15554,0.059606,2
-0.98027,-1.776,0.1565,0.041767,-0.11052,2
-0.98088,-1.7761,0.0028068,-0.030612,0.10989,2
-0.98018,-1.7762,0.17615,0.032509,0.010064,0
-3.001,1.2109,0.028808,-0.13709,-0.052353,3
-3.0007,1.2105,0.00056937,-0.026596,-0.055364,3
-3.0002,1.2114,-0.13133,-0.056693,-0.067902,3
-3.0007,1.2101,-0.042383,0.0079587,-0.032749,2
-3.0008,1.2101,-0.052685,-0.035401,-0.072245,1
-0.98013,-1.7759,-0.12046,-0.019377,-0.10916,3
-0.98018,-1.7761,0.14396,-0.048484,0.042864,3
-0.98034,-1.7755,-0.13381,-0.061933,-0.018685,1
-0.97995,-1.7752,0.060431,-0.025378,-0.12552,1
-0.98032,-1.775,0.15874,-0.036436,0.11054,3
-0.98044,-1.7754,0.012399,-0.0518,0.029349,3
-0.97998,-1.7753,0.10988,-0.00069127,0.0065417,1
-0.98017,-1.7756,-0.011404,-0.047647,0.011626,1
-0.98004,-1.7758,0.12851,0.065885,-0.045638,0
-1.9801,-1.7822,0.14377,-0.043727,-0.045972,3
-1.9806,-1.7827,-0.084257,-0.1104,0.017145,3
-1.9805,-1.7845,-0.11642,0.16573,0.054163,2
-1.9802,-1.7826,0.070563,-0.0092019,-0.084149,2
-1.9804,-1.7814,0.14814,-0.11825,-0.063839,1
-1.9799,-1.7832,0.091186,0.058916,0.040927,0
-2.9804,-1.7909,-0.1298,0.13857,0.022295,3
-2.9806,-1.7904,-0.069473,-0.010818,-0.11577,3
-2.9804,-1.7906,0.14982,0.28847,0.033198,2
-2.9798,-1.7895,0.16514,0.12345,0.015236,2
-2.98,-1.7898,-0.020911,0.069121,-0.16757,1
-2.9808,-1.7909,-0.046446,0.097385,-0.14616,1
-2.9801,-1.79,0.0564,0.0029593,0.010098,3
-2.9799,-1.7898,0.064632,0.041791,-0.12336,2
-2.9801,-1.7903,0.010163,0.067165,0.030684,1
-2.9803,-1.7881,0.085757,-0.12858,0.012275,1
0.99914,1.2383,0.073281,-0.11351,0.058366,3
0.99907,1.2374,0.24009,0.40237,0.13821,2
0.99958,1.2393,0.11566,-0.07944,0.017667,2
0.99948,1.2384,0.17122,0.083029,0.036026,1
0.99953,1.2395,0.029857,-0.1301,0.027579,0
0.9995,1.2382,0.085164,0.011817,-0.0050407,0
-1.0009,1.2231,-0.044686,0.06329,-0.084199,3
-1.0007,1.2236,-0.054447,0.076326,-0.074661,3
