1.9986,1.2437,-0.12851,-0.034185,0.039024,-0.021957,0.059596,3
1.999,1.245,0.17237,0.12558,-0.050364,-0.029256,0.057138,2
1.9992,1.2436,0.083892,0.081255,-0.10433,-0.007499,-0.058149,2
1.9998,1.2452,0.054855,0.17272,-0.013226,-0.015205,0.090164,1
1.9985,1.2429,-0.077705,0.14285,-0.1023,0.019989,-0.064043,1
1.9997,1.2438,0.052264,-0.037748,0.085996,0.19671,-0.023989,3
1.9992,1.2449,-0.12959,-0.1071,-0.1337,-0.010571,-0.0059547,3
1.9978,1.244,0.13803,0.14267,0.10186,-0.037982,0.119,2
1.9988,1.2443,0.014947,0.021478,0.02635,0.15146,0.086879,2
1.9994,1.2433,0.029043,0.2272,-0.057583,-0.093991,0.12184,1
1.998,1.2458,0.26724,0.16613,0.20007,-0.065579,0.16457,1
1.9989,1.242,-0.10484,0.27051,-0.080004,0.077655,-0.077389,1
1.9992,1.2461,0.22331,-0.097301,0.22328,0.066964,-0.065547,0
2.0066,0.24471,-0.0515,0.011076,-0.1296,-0.13133,0.069944,3
2.0057,0.24153,-0.53144,0.096894,-0.024876,-0.092286,-0.052535,3
2.0054,0.24371,0.10473,0.15024,0.023528,-0.046782,0.047894,3
2.0054,0.24393,0.076334,0.14188,-0.085327,-0.049508,0.00057943,2
-3.0006,1.2094,-0.10268,0.064992,-0.056123,-0.082235,-0.10642,3
-3.0013,1.2102,0.16555,-0.023221,0.0048821,-0.030369,-0.068769,2
-3.0015,1.2098,0.051308,0.019329,-0.21826,0.0098102,-0.12959,2
-3.0015,1.2099,-0.047318,-0.0093372,-0.049347,-0.040287,-0.0078698,1
-0.98073,-1.7757,-0.033525,0.084681,-0.068777,-0.026577,0.0043333,3
-0.97993,-1.7777,-0.25701,0.053087,-0.085376,-0.013074,-0.07187,2
-0.98018,-1.7762,0.056561,0.036241,0.049027,0.21046,0.07626,1
-0.98059,-1.7752,0.045329,0.043804,0.11181,-0.017815,0.033114,1
-2.9804,-1.7892,-0.04782,-0.060601,0.13145,-0.16662,0.058727,3
-2.98,-1.7875,0.096222,-0.1795,0.0034208,-0.27208,-0.084212,2
-2.9804,-1.7894,0.0127,-0.032422,0.15406,-0.28111,0.037015,2
-2.98,-1.7863,0.057065,-0.22447,-0.0023745,-0.02719,0.11797,1
2.0066,0.24553,-0.00010264,-0.1398,-0.10559,0.13235,0.05901,3
2.0059,0.24455,-0.21501,-0.17872,0.01701,-0.082422,0.018748,3
2.0059,0.24372,0.097023,0.14966,0.13321,0.114,-0.035485,2
2.0059,0.2445,-0.0053773,0.033712,-0.015263,0.10291,0.028025,2
2.0195,-1.7555,-0.13618,-0.040466,0.0786,0.048254,0.076413,3
2.0195,-1.7553,-0.1271,-0.038559,0.010217,0.028386,0.063691,3
2.0197,-1.7553,0.12313,0.098963,0.057847,0.098705,0.062643,1
2.0193,-1.7558,-0.1002,-0.036248,0.05795,-0.01016,0.10811,3
2.0197,-1.755,-0.0027876,0.024211,0.0052168,-0.0018959,0.039038,1
2.0194,-1.7561,0.023078,0.12945,-0.019835,0.065707,0.011121,1
1.9988,1.2455,0.13498,0.030324,0.13703,-0.11644,0.13734,3
1.9988,1.2466,0.29587,0.016744,-0.030157,-0.12953,-0.0033066,2
1.9987,1.2445,0.057507,0.057486,0.00090806,-0.11018,0.088244,2
2.0001,1.2457,0.055244,-0.070251,-0.14176,-0.0095216,0.046933,1
1.9987,1.2447,0.041381,0.014656,-0.060715,0.074869,0.097901,1
0.013112,-0.7667,0.24631,-0.13662,-0.0085421,0.001578,0.00063653,3
0.012963,-0.768,-0.04024,-0.19234,0.088418,-0.11852,0.022495,3
0.012946,-0.76752,0.075882,-0.20055,0.11512,0.069754,-0.2046,2
0.012269,-0.76824,0.053955,-0.0012441,0.12604,-0.078335,0.13864,1
2.0193,-1.7555,0.078199,-0.058874,-0.045079,0.12274,0.027001,3
2.0196,-1.756,-0.13147,-0.035921,-0.039151,-0.09241,0.027726,3
2.019,-1.7555,0.0122,0.0064434,0.0047224,-0.053887,0.036317,3
2.0192,-1.7561,0.04711,-0.016224,-0.017059,-0.00072023,0.095273,3
2.0195,-1.755,-0.05502,0.0098451,0.022366,-0.014897,0.088875,2
2.0195,-1.7556,0.18379,0.16585,0.073013,0.055151,-0.003835,2
2.0197,-1.7562,-0.047209,-0.02878,-0.022356,0.12936,0.02889,1
2.0193,-1.756,-0.014947,0.2376,0.16398,0.065524,0.20928,1
-0.0010547,1.2298,-0.13067,-0.00060417,-0.089064,-0.067157,0.059731,3
-0.00091808,1.2303,-0.15409,-0.015943,-0.10874,0.043814,-0.00010703,3
-0.00025062,1.23,-0.1862,-0.029456,-0.050151,-0.074215,-0.0011548,2
1.9985,1.2428,-0.091556,0.13359,-0.026879,-0.048625,-0.020141,2
1.9998,1.2451,0.033774,-0.076101,-0.019163,0.12647,0.027991,1
1.9995,1.2439,-0.0049225,0.075319,-0.0077458,0.11537,-0.014362,1
1.9991,1.2433,-0.07488,0.119,-0.05259,0.017634,0.091155,1
-0.98013,-1.7752,0.13492,0.061951,0.031516,0.03137,0.093782,3
-0.98014,-1.776,-0.051329,-0.085152,-0.069836,0.0086568,0.057461,1
-0.98055,-1.7783,0.0016283,0.26214,-0.039286,0.062665,-0.029765,1
2.0198,-1.7568,0.047872,0.10379,-0.13512,-0.049076,0.02962,3
2.0186,-1.7567,-0.12963,-0.060819,0.15435,-0.16061,0.072637,3
2.0195,-1.7573,-0.20028,-0.071227,-0.02451,-0.093663,-0.077574,3
2.0198,-1.7566,-0.06762,-0.017013,-0.13893,-0.021018,-0.064338,3
2.0196,-1.7564,-0.026298,0.13105,-0.012197,-0.036119,0.040776,1
-1.0007,1.224,-0.17876,0.023385,0.020843,-0.064475,0.01695,3
-1.0013,1.2233,-0.17228,-0.013476,-0.006936,-0.0066212,0.038069,2
-1.0009,1.223,-0.066078,0.0041186,-0.032957,-0.071937,0.038413,1
-0.97989,-1.7759,0.045266,-0.026952,-0.09118,0.024747,-0.0081735,3
-0.98043,-1.7773,-0.11654,-0.016231,0.022859,-0.073776,-0.037236,3
-0.98014,-1.778,0.041685,0.1563,-0.12666,0.055076,-0.0427,2
-0.97998,-1.7748,-0.0067629,-0.13736,-0.051184,0.018652,0.034471,1
2.0198,-1.7566,-0.13539,-0.078204,-0.047125,-0.13609,0.034215,3
2.0199,-1.7556,-0.24306,-0.097039,-0.054969,0.017747,0.11914,3
2.0197,-1.7566,-0.13077,-0.01359,0.0056859,0.14256,-0.0031634,3
2.0199,-1.7566,-0.14174,0.041821,-0.022445,-0.0099322,-0.015595,3
2.0204,-1.7553,0.025191,-0.032712,0.027937,0.10356,-0.20508,0
1.9999,1.2456,0.091164,-0.038678,-0.091499,0.0074892,-0.060656,3
1.9992,1.2463,0.056279,-0.064723,-0.015858,0.02663,0.05399,3
1.9998,1.245,-0.037561,-0.016016,-0.15711,-0.025367,0.037999,1
2.0001,1.2449,-0.09072,-0.051407,-0.0054774,0.070479,-0.039799,1
1.9998,1.2453,-0.040979,-0.040548,-0.052506,0.019703,-0.12298,0
1.9993,1.2459,-0.084786,-0.099221,0.019791,0.038702,0.030615,3
1.9991,1.2457,0.19575,-0.0023762,-0.059877,0.087908,-0.021211,3
1.999,1.2434,-0.064459,0.041119,-0.026519,-0.046627,0.014645,3
1.9994,1.2442,-0.10509,-0.0087445,-0.11996,0.17859,0.15483,2
1.9999,1.2448,-0.036751,-0.011101,-0.053071,0.030686,0.054322,1
-2.9804,-1.7888,-0.1592,-0.098597,0.0058124,-0.015312,0.096626,3
-2.9806,-1.7916,-0.27126,0.021902,0.016034,-0.044407,0.032162,3
-2.981,-1.7896,-0.084641,-0.058407,0.015137,0.014303,0.09281,3
-2.9804,-1.7908,-0.27161,-0.032891,0.073126,0.057243,0.069732,3
-2.9807,-1.7914,-0.1538,0.076613,-0.11143,0.0016912,-0.072343,2
-2.981,-1.7899,0.039962,-0.011223,0.027408,0.12875,-0.0045545,1
2.0132,-0.75506,-0.057589,-0.042603,-0.040249,0.095781,0.077257,3
2.0132,-0.75637,0.048168,-0.039886,0.084918,0.041201,-0.11482,2
2.013,-0.75439,0.16885,-0.0043633,0.030636,-0.13111,-0.030935,1
2.0132,-0.75612,0.011679,0.091452,-0.0063541,0.0037669,-0.15139,0
2.0196,-1.7537,0.13334,-0.062611,-0.091857,0.070621,0.074779,3
2.0199,-1.7566,-0.14709,-0.048036,-0.11593,-0.068626,0.049174,3
2.02,-1.756,0.01702,0.18387,-0.027458,0.032643,-0.010519,2
2.0193,-1.7537,0.20927,-0.03109,-0.1346,-0.054987,-0.010823,2
2.0198,-1.7548,0.015204,-0.10589,-0.15018,0.036423,-0.043291,1
1.9999,1.2453,-0.0025346,0.075539,0.0035545,-0.053121,-0.040756,3
1.9991,1.2443,-0.13835,0.083499,-0.065432,0.047759,0.014081,1
2,1.2437,-0.015966,0.11353,0.27859,0.076699,-0.05752,1
1.9996,1.2442,-0.0004274,0.1245,0.040454,0.084527,-0.10857,1
2.0197,-1.7577,-0.17469,0.051248,-0.010336,0.10991,0.043604,3
2.0194,-1.7583,-0.30504,0.18313,-0.0011273,0.081076,0.049398,3
2.0198,-1.7564,-0.36237,0.029012,0.0051376,-0.075656,-0.039236,3
2.0199,-1.7571,-0.074267,0.1534,-0.014239,0.096851,-0.059854,3
2.0194,-1.7568,-0.23121,0.073278,-0.029244,0.048563,0.0080337,3
2.0198,-1.7562,-0.19546,0.10428,-0.071489,0.04897,-0.022903,1
2.0195,-1.7569,-0.033921,0.21029,0.07941,0.09734,-0.067938,1
-3.0006,1.2094,-0.10579,0.059398,-0.0033642,-0.068425,-0.016655,3
-3.0006,1.2108,-0.13778,-0.1078,-0.037497,-0.12793,0.042078,3
-3.0009,1.2098,-0.086314,0.00057851,-0.0852,0.0034975,-0.00028746,2
-3.0013,1.2102,-0.14356,-0.061497,-0.048036,-0.023244,0.056893,1
-0.98206,-1.776,-0.12833,-0.07218,0.054333,-0.10615,0.13094,3
-0.98114,-1.7766,-0.21862,-0.076883,-0.060108,-0.0059605,0.10519,3
-0.9811,-1.7742,0.2724,0.078766,0.075606,-0.10064,0.13852,2
-0.98031,-1.7756,-0.18035,-0.043299,-0.073485,0.048237,0.065161,1
-2.9806,-1.789,0.024052,-0.079158,-0.085921,-0.10845,0.028,3
-2.98,-1.7893,0.029841,-0.052768,-0.19065,-0.01312,0.017244,2
-2.9808,-1.7897,0.029146,0.043062,-0.063652,0.025506,0.0044135,2
-2.9802,-1.7896,0.044989,0.10625,0.24552,-0.11546,0.0050951,1
2.0057,0.24407,-0.067584,-0.093719,0.12607,0.11055,-0.01057,3
2.0065,0.24443,-0.16671,-0.046587,0.033639,-0.066991,-0.063419,3
2.0056,0.24489,0.027005,-0.078522,0.21102,-0.061989,-0.0785,3
2.0063,0.24457,-0.096297,-0.081838,0.11054,-0.1524,-0.027561,2
2.0062,0.24496,-0.060483,-0.16918,0.050414,0.033652,0.080389,1
-2.0002,1.2164,0.050193,-0.02516,-0.035912,0.13164,-0.10343,3
-2.0005,1.2163,-0.18212,-0.094097,-0.022638,0.097408,-0.014749,3
-2.0005,1.2161,-0.12486,0.071315,-0.020971,-0.017716,-0.12266,2
-2.0009,1.2188,0.12384,0.025898,-0.03275,-0.1015,0.033186,1
2.0062,0.24373,0.16433,0.055258,0.16448,0.21904,0.083014,3
2.0061,0.24283,-0.063941,-0.068212,0.17098,0.10942,-0.14669,3
2.0066,0.24259,-0.11069,0.045413,0.042868,0.0017213,-0.095358,2
1.9992,1.2455,-0.006511,-0.15493,-0.0056673,0.055105,0.0038315,3
1.999,1.2438,0.057804,0.15643,0.14874,-0.07171,0.060993,2
1.9993,1.2446,-0.023955,-0.062659,-0.021927,0.018356,-0.046897,2
1.9992,1.2437,-0.033636,0.083964,0.21356,-0.017333,-0.048777,1
-1.0004,1.2232,-0.32917,0.092652,-0.053452,-0.051223,-0.050215,3
-1.0012,1.2226,-0.2159,0.087035,0.024982,-0.025253,-0.002208,3
-1.0007,1.2221,-0.14978,0.05021,0.073792,-0.075219,-0.0024446,3
-1,1.2267,-0.031771,-0.017151,0.021645,-0.03388,0.12521,1
-1,1.2232,-0.10335,-0.032912,0.0047955,0.095171,0.014506,1
2.0136,-0.75603,0.016497,-0.047778,-0.051032,0.089156,-0.088822,3
2.0136,-0.7561,-0.19274,-0.02138,0.022448,0.001261,-0.031956,3
2.0124,-0.75603,-0.096199,-0.1361,0.11877,0.01938,-0.064833,3
2.0128,-0.75595,0.085177,0.1164,0.18591,0.017871,-0.0069579,2
2.0131,-0.75698,-0.048685,0.075833,0.00087896,0.03921,-0.16123,1
2.0193,-1.7547,0.029881,-0.095337,-0.046565,0.12044,0.026951,3
2.019,-1.7565,-0.024215,0.0013726,-0.038378,0.0019494,0.01109,3
2.0196,-1.7568,0.02273,0.10981,-0.084907,-0.10218,0.024526,2
-3.0008,1.2124,0.13867,-0.16424,-0.076349,0.14469,0.048057,3
-3.0013,1.2097,-0.25785,-0.11127,0.05029,-0.072307,0.089859,3
-3.0009,1.2108,-0.052832,-0.12676,0.0076986,0.1196,0.10517,1
-2.9999,1.2108,-0.00763,-0.038183,0.29845,0.11678,-0.13668,0
-2.0016,1.2164,-0.19623,0.012423,-0.12338,-0.030703,0.056797,3
-2.0019,1.2157,-0.19984,-0.042667,0.19594,-0.00028883,-0.015817,3
-2.0009,1.2153,-0.18883,-0.03793,0.047849,0.043224,-0.020767,2
-2.0004,1.2158,-0.070994,-0.033959,-0.055289,-0.075288,-0.0096056,2
2.0058,0.24434,0.08034,-0.11192,0.048025,0.11685,-0.10874,3
2.0068,0.24422,-0.075462,0.06418,0.05226,-0.08593,-0.088322,3
2.0057,0.24386,0.014822,-0.03153,0.15764,-0.12232,-0.013722,3
2.0072,0.2444,0.12811,-0.082776,0.057423,0.18695,-0.17761,0
2.0069,0.24428,0.0018562,-0.015417,0.13479,-0.086129,-0.28006,0
2.0132,-0.75482,-0.038076,-0.12378,-0.054963,-0.021839,-0.010396,3
2.0124,-0.75579,0.046092,0.038374,-0.082411,-0.064195,0.016919,3
2.0123,-0.75627,0.03267,-0.018504,-0.031704,0.10529,-0.00208,3
2.0127,-0.75701,-0.19358,-0.13677,0.048602,-0.1831,-0.11511,3
2.0134,-0.75473,0.017749,-0.12658,0.12383,-0.023334,-0.20772,0
-1.9802,-1.7836,-0.23446,-0.00034415,-0.013966,0.020791,-0.008175,3
-1.9815,-1.7853,-0.11104,0.18847,-0.048532,0.034307,-0.016321,2
-1.9806,-1.783,0.0092175,0.12299,-0.12806,0.032188,0.022332,1
-1.9811,-1.7837,0.10546,0.15488,0.045844,0.13972,0.088846,1
2.0195,-1.7548,0.1081,-0.085164,-0.037495,-0.063119,0.017155,3
2.02,-1.7539,0.2865,0.021374,-0.088627,-0.15552,-0.019752,2
2.0192,-1.7547,0.15126,-0.05305,-0.049026,0.0037285,0.12828,1
-0.98033,-1.7762,0.024969,-0.08603,0.059905,0.19224,-0.016811,3
-0.98013,-1.7764,-0.098854,-0.0023814,0.073622,-0.0384,0.041854,3
-0.98046,-1.7752,0.080878,0.026484,0.099924,-0.13339,0.0093983,3
-0.97973,-1.7761,0.06055,0.0043923,-0.0098307,-0.017096,-0.1229,1
-0.98024,-1.7761,-0.10957,0.083041,-0.028595,-0.0052393,0.016945,1
2.0202,-1.7543,0.16878,-0.18569,0.056478,0.09616,-0.098248,3
2.0197,-1.7547,0.078824,-0.088173,-0.020745,-0.13344,0.081792,3
2.0197,-1.7551,-0.05332,-0.16929,0.073375,-0.10052,-0.063842,3
2.0193,-1.7544,0.21724,-0.072076,0.095293,0.0041045,0.0046674,3
2.02,-1.7546,0.033149,-0.18505,-0.012577,-0.025862,-0.021285,1
2.0197,-1.7552,0.16061,0.16167,0.18792,-0.024394,0.040213,0
-1.0005,1.2229,0.0036829,-0.0095503,-0.04083,0.13861,0.04974,3
-1.0008,1.2232,-0.0135,0.05063,-0.046788,-0.015141,-0.029311,3
-1.0012,1.2243,0.13038,0.072242,-0.054976,0.016888,0.025794,2
-0.98076,-1.7766,-0.06336,0.074,0.14679,-0.07462,0.083573,3
-0.97982,-1.777,-0.057159,0.071589,-0.15433,-0.04484,-0.17319,2
-0.97941,-1.7753,0.16385,0.076143,-0.17042,-0.004157,-0.049958,2
0.99921,1.2373,0.066668,-0.085251,-0.022762,0.17681,-0.023652,3
0.99944,1.2379,-0.1175,0.053458,0.18782,-0.097255,0.086832,3
0.99937,1.2365,-0.20006,-0.07121,0.072978,-0.066863,0.086962,3
0.99987,1.2377,0.013088,-0.10058,-0.045727,0.15531,-0.037307,0
-2.9793,-1.7898,-0.1435,-0.11296,0.037209,-0.086137,0.017312,3
-2.9807,-1.7892,0.083283,0.046418,-0.11423,-0.056452,0.15099,3
-2.9801,-1.7881,0.088609,-0.1156,-0.032641,-0.025617,0.065286,3
-2.9804,-1.79,-0.069037,-0.041032,0.088025,-0.13477,-0.031197,2
1.9987,1.2458,0.098747,-0.14265,-0.11754,0.084047,0.086845,3
1.9991,1.2448,-0.11028,-0.19327,-0.0070613,-0.094677,0.024641,3
1.9991,1.2441,0.05007,0.086252,-0.10968,-0.055271,0.0261,3
1.9994,1.2441,0.023409,0.16604,-0.094108,-0.034683,0.057509,2
-2.0013,1.2157,-0.23047,0.067605,0.092364,0.010518,0.0034757,3
-2.0005,1.2168,-0.054923,-0.02209,-0.029125,-0.020547,0.052453,3
1.999,1.2418,-0.25257,0.062901,0.178,-0.037151,-0.070354,3
1.999,1.2451,0.058604,0.050748,-0.032741,0.087773,0.054195,3
1.9986,1.244,-0.023052,0.0067922,-0.043643,0.036312,0.024214,1
1.9987,1.2455,0.067256,-0.020697,0.053093,0.13288,0.15212,1
1.9996,1.2463,0.1232,-0.038253,-0.069151,-0.063476,0.022091,3
1.9995,1.2444,-0.19797,-0.033066,-0.095236,0.11102,0.036858,3
1.999,1.2453,0.054482,-0.043243,-0.087345,-0.10937,0.018227,3
1.999,1.2451,0.066858,0.029696,-0.057602,-0.035256,0.01288,1
2,1.2442,-0.0013027,0.1119,0.14613,-0.039758,-0.18398,0
0.020011,-1.7684,0.15778,-0.096504,-0.037243,0.1081,-0.057653,3
0.01932,-1.7692,0.050041,-0.17576,0.1203,0.17118,-0.074872,3
0.020767,-1.769,0.040601,0.027793,-0.015252,0.072564,-0.13714,1
1.9989,1.2439,-0.20588,-0.018821,0.067492,-0.10749,0.059987,3
1.9992,1.2444,-0.0090892,0.16263,0.035743,-0.034735,0.046618,3
1.9994,1.2428,-0.10677,0.093735,0.0016737,-0.083001,0.014932,3
1.9998,1.2435,0.0062742,0.20239,-0.057623,-0.075749,0.025872,2
1.9991,1.2429,-0.050769,0.078591,-0.089972,-0.046715,0.017774,1
