-3.207400,0.750330,1.796700,1.200900,0.054953,0.157260,-1.977900,0.610310,-0.792620,0.367010,0.575900,0.137660,0.084275,-0.134450,-0.268370,-0.106030,-0.044040,0.008133,-0.534350,-0.272610,-0.116120,-0.307170,0.075266,-0.007225,0.159910,-0.586390,-0.237180,0.038371,0.048968,0.136820,0.271930,0.065058,-0.146500,3.000000
-4.480100,0.393290,1.811200,0.846670,-0.550640,1.400600,1.100500,0.177500,-1.164100,0.501940,-0.049951,-0.312210,-0.416530,0.075711,-0.133350,0.087204,-0.098571,0.303560,-0.010612,0.206720,0.074355,0.280910,0.447760,-0.162380,0.125100,0.050939,-0.285520,0.067409,-0.213760,0.006681,-0.024403,-0.100880,-0.090403,3.000000
-0.454700,1.422600,1.870800,0.611840,0.623500,2.194400,-0.471180,0.375350,0.832340,-0.452630,0.375490,0.132050,0.071020,-0.125180,-0.000851,0.409370,-0.006943,-0.209480,-0.209150,-0.337810,-0.014205,-0.009864,-0.200110,-0.041248,0.066125,0.006810,0.221160,-0.114170,-0.015418,0.195170,-0.039475,-0.017157,-0.044521,3.000000
-3.080200,0.434270,1.863600,0.979610,0.062745,1.030800,-1.273100,-0.305210,-0.274100,0.102740,-0.282190,0.750800,0.519270,-0.060531,0.103730,-0.175370,0.253790,0.043187,0.098742,-0.126980,-0.360110,-0.453300,-0.215720,-0.009191,0.085872,0.000616,0.015701,0.233530,0.037547,-0.026901,0.161500,-0.079329,0.010026,1.000000
-4.164800,0.786000,1.766300,0.850380,-0.600120,1.470200,0.745300,0.551640,-0.587060,0.000901,0.643680,-0.227650,0.121900,-0.102610,0.132370,0.710610,0.054878,-0.218790,0.163450,0.156580,0.077034,0.163290,-0.029012,-0.015625,-0.139250,-0.192080,-0.164940,0.306660,0.287860,-0.252670,-0.135000,0.063504,0.239620,1.000000
4.616900,-2.645900,2.611600,1.639100,-3.422400,0.374020,0.923600,3.030000,1.578700,0.994270,-0.347200,0.147380,0.507800,-0.046102,0.806570,0.107010,0.050914,0.431780,-0.841130,-0.014366,-0.634890,-0.190440,0.056760,0.364150,0.321170,-0.162790,0.512570,0.333160,-0.117750,-0.603660,-0.166080,-0.035936,0.235850,3.000000
4.163500,0.152710,2.149200,1.367100,-0.873520,0.578040,-0.827620,-1.192300,-0.290640,-0.414240,0.068715,-0.164060,-0.078428,0.201890,0.162840,-0.249530,-0.232430,0.413380,-0.078951,0.270200,-0.167260,0.074879,0.028769,-0.357650,0.176650,-0.286090,-0.117920,-0.165310,-0.070820,-0.081347,-0.188970,-0.229740,0.303470,3.000000
-4.421400,0.516810,1.735000,0.758250,-0.549200,1.739900,2.320200,0.013047,-0.253410,0.096300,1.135600,-1.244600,0.500770,0.618720,0.068729,-0.053103,0.362040,0.322000,0.582060,-0.210060,0.080690,0.361610,0.219770,0.046145,0.111030,0.013680,-0.108350,-0.010464,-0.164030,0.205810,-0.052465,-0.135950,-0.048470,3.000000
5.591400,0.700820,0.103610,-1.049700,-2.087400,-1.373600,-0.237700,-0.646940,-0.260760,-0.197200,0.200500,0.037346,0.936070,-0.421080,-0.360780,0.448610,-0.086361,0.106350,-0.111910,-0.148840,-0.053141,0.333070,-0.377340,-0.094157,0.229910,0.264680,-0.152880,-0.075578,-0.089264,-0.037936,0.061811,-0.140910,0.092116,3.000000
-0.142740,1.523000,-0.068614,-2.299300,0.945680,1.133100,-0.877390,0.075813,1.007200,0.587780,0.027077,-0.315250,0.034468,-0.108440,-0.197840,-0.107210,0.176100,0.291130,-0.305680,0.054719,-0.047602,0.189070,-0.079063,0.241410,0.016460,-0.243740,-0.149390,-0.030953,0.191090,-0.005652,0.113350,-0.173560,-0.167920,3.000000
3.851800,2.332100,-1.158000,-1.620000,-0.736460,-0.290020,0.731570,0.944300,-0.839090,-1.421700,-0.228670,-0.300440,0.530090,0.630100,-0.139270,0.183930,-0.438540,-0.037985,-0.339280,0.002035,0.031238,-0.241120,0.164120,-0.211110,0.305020,0.233600,-0.376040,0.277930,0.248660,0.004635,-0.304520,0.089825,-0.059108,3.000000
4.492300,-0.244100,-0.736850,-1.552300,-1.063000,-0.180930,-0.475680,-1.631800,0.314690,0.024161,-0.518530,-0.424930,-0.092205,0.054812,0.160960,-0.166120,0.140250,0.097509,-0.040849,0.007946,0.056905,-0.036204,0.293440,-0.094407,0.012099,-0.274990,-0.169900,0.133140,0.178670,-0.293200,0.354530,-0.598800,-0.219050,3.000000
0.865240,1.494400,-1.043800,-2.190600,0.858750,0.856280,-0.901690,0.154330,1.242400,0.218170,-0.469710,-0.301450,-0.195230,-0.164940,-0.079189,-0.300420,-0.085599,0.153170,-0.223920,0.112010,0.264130,-0.134590,-0.083910,0.010509,-0.015334,0.169800,0.146660,-0.316260,0.130360,-0.210190,0.103020,-0.269290,0.099991,3.000000
5.196400,-0.319720,-0.742030,-1.332400,-1.881600,-0.682700,-0.238780,-0.919910,-0.544550,-0.341820,-0.111790,-0.309800,-0.296700,0.190610,0.074198,-0.093659,0.633530,0.097857,-0.161280,-0.228850,-0.235370,-0.260810,-0.060393,-0.145270,0.082232,-0.366570,0.075201,0.348960,0.433120,0.058894,-0.442570,-0.205970,0.360070,1.000000
-2.976200,0.509520,1.798800,1.465800,0.647240,-0.852320,-2.019500,0.373820,-0.204770,0.173210,0.205510,0.012476,0.409430,0.429770,-0.156530,-0.137940,0.041204,-0.331470,-0.031937,-0.193530,-0.184780,-0.050530,0.014460,0.065054,-0.029726,-0.247460,0.118630,-0.051706,0.045659,0.238350,-0.087374,0.053853,-0.063184,3.000000
-3.292400,1.052700,1.746600,0.983590,0.097016,0.809180,-0.562530,0.847120,-0.281620,-0.176520,0.718670,-0.314030,0.380750,0.169000,-0.192400,-0.000122,0.031499,-0.149670,0.276400,-0.177700,0.302860,0.146050,0.281830,-0.160230,0.095956,-0.031447,0.050561,0.252730,0.230150,0.165790,-0.096259,0.127070,0.087481,3.000000
-3.379800,0.448620,1.879700,0.698200,-0.400230,2.115100,0.046910,-0.204160,-0.063044,-0.239230,-0.032496,0.512050,0.184390,-0.239290,-0.129750,0.283670,0.060114,-0.358020,-0.176950,-0.122920,0.196680,-0.222610,0.119660,-0.049773,0.106850,-0.155020,-0.012143,-0.047786,0.053977,0.089213,-0.017548,0.047555,0.025158,2.000000
-5.010300,0.117130,1.757000,1.455600,-0.158550,-0.676480,-0.210020,0.299930,-0.705370,0.469770,0.091394,0.126050,-0.509560,-0.277240,0.215630,0.559230,-0.163890,-0.145410,0.054038,0.219340,-0.016359,0.176880,-0.124960,0.172120,-0.171900,0.109200,-0.198430,-0.178370,0.077359,-0.321700,-0.389070,-0.160410,0.281410,1.000000
-1.437000,1.138900,1.903000,0.536760,0.051073,2.546200,-0.540270,0.311600,0.259640,-0.475290,-0.015370,0.235840,-0.193580,-0.020550,0.109290,0.586980,0.035766,0.009934,0.007220,-0.049213,0.069095,0.448700,0.015953,0.160120,-0.034165,-0.067194,-0.054492,0.049067,-0.079020,0.063384,-0.079055,0.074246,-0.054635,1.000000
-4.820700,-0.126150,1.785100,0.837920,-0.812610,1.668100,3.156400,-0.780020,-0.205970,-0.004570,1.061800,-0.473280,0.593420,0.104360,0.032960,0.235150,0.321830,0.015816,0.581660,0.003099,-0.474780,0.036219,-0.210140,-0.120810,0.018258,-0.430190,0.162560,0.096349,-0.001498,0.116710,-0.022973,0.270420,-0.217080,1.000000
2.944400,2.713300,-1.219800,-1.906600,1.545600,-0.317970,-0.170980,0.598670,0.132840,0.113530,0.123240,-0.355210,-0.443030,-0.249840,0.099322,0.014294,0.263880,0.172310,0.227190,-0.133900,-0.110340,-0.038589,-0.304950,-0.332690,-0.005322,-0.217110,-0.258480,0.426350,-0.522090,0.189590,-0.094617,0.300900,0.054901,3.000000
-3.945200,-0.273740,-1.027000,-2.135100,-0.931920,0.870260,1.037000,-0.416880,-0.850520,0.469580,-0.415730,0.174510,-0.244470,-0.022548,0.054635,-0.014086,-0.191710,0.134330,0.099512,-0.086620,0.062116,-0.065230,0.159140,-0.024857,-0.024429,-0.117150,-0.294890,-0.092211,-0.451030,0.016430,0.105940,0.173750,-0.162470,3.000000
2.565600,2.403400,-1.164600,-1.941000,1.004900,-0.008339,-0.249800,0.715580,-0.174980,-0.165950,-0.289750,-0.574330,-0.525870,-0.045983,0.175110,-0.191950,0.502120,0.345090,-0.073914,-0.301370,-0.081397,-0.425440,0.124370,0.028099,0.121020,-0.210440,-0.141330,0.128000,-0.430240,0.030916,0.406390,-0.009421,0.117950,2.000000
3.371600,2.682600,-1.190500,-1.697300,1.596200,-0.908380,0.283870,0.716940,0.296280,0.465680,-0.617800,-0.322920,-0.453810,0.029607,0.028383,0.260110,0.170440,-0.243370,0.276860,0.574230,0.162270,-0.315090,-0.006563,-0.668750,0.061910,-0.093049,-0.315430,-0.098674,-0.116450,0.136780,0.283310,-0.112360,0.143260,2.000000
-2.085200,0.462560,-1.048300,-1.712000,0.050093,-0.848960,-2.369700,0.616030,-1.399300,0.749270,-0.417180,0.175010,-0.131770,0.261520,0.160870,0.137800,0.271280,0.263590,0.268310,-0.335920,-0.423470,0.107750,-0.040159,0.052175,0.241130,-0.071389,-0.122830,0.099150,-0.206890,0.124470,0.390200,0.097943,-0.242670,1.000000
4.983100,2.854500,1.780100,-1.260700,0.395390,-1.423500,1.285900,-0.039793,-0.526290,-0.341610,-0.116670,0.190780,0.019368,-0.064780,0.384460,0.481640,-0.209150,0.073359,-0.048827,-0.083218,0.558560,-0.368760,0.054894,0.318640,-0.606770,0.490090,-0.218090,0.363780,-0.027579,0.239750,-0.357200,-0.006149,0.034586,3.000000
-3.745600,1.036600,1.713400,-1.184000,-0.178510,-2.303300,-0.935830,1.051700,-0.553710,0.266520,1.100400,-0.482330,0.616140,0.118000,0.396410,0.833140,0.269840,-0.338600,-0.028440,0.114400,-0.134930,-0.280410,0.369010,0.056129,-0.267120,-0.525330,-0.034105,0.002420,-0.019499,0.156520,0.142680,-0.015748,0.223340,3.000000
-3.855800,0.179960,1.897500,-1.987500,-0.766130,0.666120,0.866630,-0.682500,-0.029944,-0.122010,0.256450,0.209910,0.259830,0.121060,0.315400,-0.249270,0.300300,-0.005986,0.436100,-0.028087,-0.336710,0.005279,-0.237950,0.041896,-0.142280,0.022049,0.008208,-0.090881,0.139460,0.036899,-0.163020,-0.007334,-0.120650,3.000000
-3.674900,0.843520,1.780400,-1.688900,-0.211800,-0.533600,-0.176230,0.046838,0.081256,0.266030,0.599380,-0.003239,0.791700,0.235790,0.035607,-0.409130,0.162610,-0.195630,0.047800,0.100760,0.060033,-0.266490,-0.013306,-0.124650,-0.096941,-0.006439,0.045727,0.144240,0.262590,-0.026211,0.015487,0.027474,0.102010,3.000000
-5.068500,-0.717760,-3.189800,1.037200,-0.956270,0.489720,1.627200,0.339470,-1.242500,0.393620,0.641020,-0.503810,-0.371280,-0.130000,0.247510,0.642750,0.060745,0.285070,0.278340,-0.169710,-0.173690,-0.047089,0.190710,-0.190280,0.063937,-0.219630,0.144720,-0.284710,-0.368520,0.016569,0.111150,-0.103170,-0.052734,3.000000
5.200500,-0.703750,-2.737400,1.372100,-1.373800,0.441670,-1.036500,-0.981750,-0.161620,0.101700,-0.033225,-0.192900,0.416120,-0.229720,-0.131640,0.253490,-0.114010,0.423500,0.094317,0.137660,-0.011937,0.189280,0.149570,-0.400260,0.227790,-0.125020,-0.044294,-0.240200,0.208620,0.068378,-0.157130,0.042356,0.039094,3.000000
-3.348100,-0.189860,-3.079700,0.667640,-0.570690,1.806400,-1.156400,0.231370,-0.254940,-0.113970,-0.019462,0.686950,0.581540,-0.325280,0.006060,-0.097246,-0.026281,-0.107290,-0.113240,0.477450,0.068534,0.066665,-0.407360,-0.133290,0.306430,-0.412460,-0.061857,0.209710,-0.103660,-0.001650,0.105120,0.051759,0.031992,2.000000
-3.545500,-0.173900,-3.179600,1.270800,0.231780,-0.506310,-1.589200,0.520330,-0.494830,0.257480,0.035154,0.017230,0.233630,0.326340,-0.047367,-0.115710,-0.063510,-0.239270,0.000185,-0.217760,-0.059238,-0.076334,0.014222,0.069556,0.059441,-0.053466,0.045603,-0.013558,-0.028590,-0.064210,0.122990,0.087508,0.067263,1.000000
-2.445000,-0.049899,-3.025400,0.506870,-0.226510,2.210300,-0.530060,0.306150,-0.372360,-0.019100,-0.326550,0.165200,0.106590,0.106820,-0.141680,-0.019478,-0.019921,-0.271100,0.052608,0.317760,0.032263,0.149870,0.137950,-0.034577,0.166430,-0.032236,0.147150,0.018124,-0.004218,-0.001465,0.132800,-0.125710,-0.001543,1.000000
-4.365100,-0.453280,-3.160500,1.042200,-0.024656,0.327160,-0.755830,0.024638,-0.393580,0.234840,-0.018806,0.254660,0.222470,-0.127270,-0.033756,-0.027474,-0.098111,0.095974,-0.247090,-0.025666,-0.176250,-0.239320,-0.017143,0.106860,-0.134530,-0.050864,-0.097576,-0.057243,-0.038095,-0.100970,0.016885,-0.027824,-0.049241,0.000000
3.972100,0.841580,2.041900,1.242600,-0.258040,0.681970,-0.149900,-0.084934,0.090186,-0.498310,0.391690,-0.161980,0.342870,0.177910,0.557090,0.250170,-0.841700,0.015184,0.057914,0.413210,-0.042597,0.574920,-0.130150,-0.479480,0.045413,-0.056403,-0.197170,0.429460,0.192510,-0.309190,0.209560,0.209050,0.138930,3.000000
2.972600,-7.012800,3.281400,0.582790,3.208200,0.801560,-0.013911,0.165040,-1.114900,-0.130010,-0.182560,-0.143390,0.282410,-0.365360,1.435700,-0.099113,-0.173850,-0.083487,0.165210,0.278930,0.416090,-0.317250,-0.445400,-0.229160,0.847500,-0.334590,-0.550200,-0.774800,-0.084426,0.237090,-0.150270,-0.149060,-0.156280,3.000000
-0.663680,1.768000,1.824100,0.718160,1.146500,1.587900,-1.158200,0.649450,0.407220,0.191670,0.111320,-0.094690,-0.219590,-0.245790,-0.079746,0.546210,0.328240,-0.002139,-0.118880,-0.098017,-0.137250,0.015488,-0.438780,-0.157620,-0.007345,0.099642,0.151690,0.027911,0.361600,0.110870,-0.168580,-0.031423,-0.185590,2.000000
2.949200,-7.580800,3.349800,0.691590,3.880500,0.255650,0.507700,-0.811830,-0.497670,-0.137500,-0.382780,-0.008658,0.048365,0.550530,-0.857060,0.371910,0.036000,-0.162720,0.675030,0.126330,0.142230,-0.218640,-0.076095,0.533580,-0.642940,-0.003282,-0.147400,0.090255,0.163520,-0.009744,0.513580,-0.309610,0.158820,2.000000
-3.826300,0.072057,1.752000,1.690800,0.483510,-1.495800,-1.361900,0.279370,0.733650,-0.660050,0.183600,0.231710,0.589910,0.456530,0.129410,-0.052833,0.261270,-0.313990,0.175840,0.201410,0.029309,0.055538,0.287010,0.115690,0.016569,-0.102540,-0.011791,-0.223960,-0.358430,-0.000275,-0.172960,0.135990,0.139140,1.000000
4.639700,0.554850,2.102600,1.487900,-0.437090,0.078956,-0.753580,-0.996640,-0.145750,-0.032394,0.148730,-0.220880,-0.088285,-0.518480,0.301600,-0.257470,-0.373400,-0.114290,0.219000,0.277680,0.255520,0.183160,-0.091915,0.265000,-0.239530,0.054412,0.169030,-0.151840,-0.226780,-0.181910,0.160250,-0.030689,-0.206900,1.000000
-5.289000,-0.052075,1.705700,1.535900,0.054913,-0.973910,0.087036,-0.069166,0.082244,0.169940,0.131450,-0.148630,-0.209090,0.096195,-0.099791,-0.550680,-0.188390,0.190100,-0.271490,0.114630,0.117230,0.207460,-0.036112,0.098413,0.008842,0.145480,0.025143,-0.044314,0.103120,-0.184390,-0.012988,0.010460,-0.024308,3.000000
-3.521600,0.698990,1.830300,0.859260,-0.355680,1.400700,0.651770,0.327260,-0.752860,0.370580,-0.267120,-0.136990,-0.142750,0.307460,-0.080889,-0.008423,-0.137870,-0.409920,0.149670,0.523040,0.112120,0.189830,0.285600,-0.222130,0.076495,0.075234,0.012775,-0.137600,-0.105610,-0.173690,0.036209,-0.069338,-0.097989,3.000000
-4.274200,0.336550,1.771300,1.143600,-0.114040,0.463400,-0.492010,-0.164210,-0.265840,0.079869,0.038026,0.544360,0.446070,-0.173740,0.049391,-0.130850,0.113700,0.050472,0.168900,-0.249150,0.098081,-0.385260,-0.022823,-0.035163,0.143190,0.192350,0.049333,0.269280,0.165740,0.003038,-0.113310,0.103510,0.159810,2.000000
-4.159800,0.138070,1.859700,0.783460,-0.608830,1.865000,1.523100,-0.522890,-0.176810,-0.111430,-0.179190,0.483740,-0.145310,-0.534260,-0.180610,0.425900,-0.146430,-0.422520,-0.186510,0.053574,0.102990,-0.304730,0.005128,-0.122090,-0.128940,-0.065060,0.000514,-0.281430,0.174190,-0.058837,0.018020,0.077834,0.188720,2.000000
-4.449100,-0.119620,1.728300,1.679800,0.344220,-1.356900,-0.738140,-0.406150,0.833380,-0.594230,-0.230140,0.398280,0.396780,0.263480,0.006370,-0.492720,0.229390,-0.138320,0.179030,0.098988,-0.139640,-0.055991,-0.196000,-0.105340,0.040895,0.098369,0.052861,0.185190,0.100630,-0.098161,-0.133420,0.069976,-0.026741,1.000000
-5.265500,-0.639540,1.717000,1.822800,0.133180,-1.752100,0.245770,-0.527840,1.171400,-1.055600,-0.529740,0.248460,-0.273170,-0.056134,-0.114110,-0.439980,0.186100,0.174580,-0.093781,-0.165390,-0.126850,0.060062,-0.216140,-0.116940,0.254720,0.177280,-0.002342,0.110610,-0.059197,-0.028701,0.146520,0.138020,-0.171620,1.000000
-3.861600,0.552990,1.802400,1.006700,0.037514,0.872060,0.106020,0.031499,-0.035820,0.299210,-0.199200,0.358360,0.079144,-0.068408,-0.039624,0.116490,-0.156000,-0.445640,0.159160,0.385270,0.321890,-0.021899,0.051264,-0.198500,-0.183270,0.355820,0.012388,-0.090632,0.249800,-0.178980,-0.352550,-0.167250,0.205080,1.000000
-4.829400,-0.027531,1.770200,1.304000,-0.182790,-0.034010,0.189520,-0.407200,-0.397630,0.162640,-0.048041,0.472900,-0.165920,-0.232220,-0.009899,0.063856,-0.159300,0.088201,-0.261060,-0.282480,0.086687,-0.701300,0.005055,-0.055105,-0.001404,0.122760,-0.062057,-0.163180,-0.071161,-0.024315,0.322730,0.210980,0.036805,0.000000
-4.737800,0.250670,1.751100,0.518010,-0.021596,-1.054200,-0.530660,0.050184,-0.522620,0.355770,0.176740,-0.080987,-0.098921,0.124810,-0.031559,-0.055662,-0.171600,0.132140,-0.074376,-0.092285,-0.111920,0.087544,-0.038192,0.079701,-0.051834,0.023291,-0.088211,0.048221,0.038253,-0.070479,-0.195710,-0.079211,0.019276,3.000000
-5.053700,0.170680,1.719300,0.550230,-0.185830,-1.100400,0.161970,0.081889,-0.105790,0.060508,0.491930,-0.331930,-0.000609,0.065869,0.159670,0.199460,-0.145720,0.155000,-0.003117,-0.018098,0.123680,0.040796,0.366730,0.214190,-0.240470,0.099671,-0.083367,-0.147420,-0.167340,0.032789,-0.202350,-0.149450,0.122970,3.000000
-3.838400,0.555000,1.807100,0.151720,-0.192810,0.291840,-0.636770,-0.097629,-0.269530,0.271640,-0.067903,0.357160,0.476680,0.073593,-0.043697,-0.249820,0.117900,-0.158110,0.259360,-0.026918,-0.107100,-0.207600,-0.302960,-0.086006,0.052390,0.075469,0.180810,0.265960,0.199310,-0.103750,0.086384,0.098520,0.123800,3.000000
5.430300,2.533700,1.770700,0.866590,-0.195160,-1.293200,0.990890,0.019254,-1.176700,-0.330610,-0.059505,0.123610,0.351150,0.199610,0.295500,0.104760,0.546030,0.055901,-0.087398,-0.494720,0.856690,0.085308,-0.369000,0.501570,-0.299420,0.194530,0.356890,0.515330,-0.193810,-0.030375,-0.058596,0.056306,-0.277300,2.000000
-1.594500,0.860920,-3.128900,0.541800,0.602860,1.815700,-0.880260,0.988040,-0.189240,0.281950,0.162530,-0.367370,-0.156060,-0.039719,-0.362150,0.465870,0.020370,-0.083544,-0.200650,-0.412710,0.199710,0.198460,0.102320,-0.057440,0.129900,-0.274550,-0.214130,0.190490,0.038398,-0.011592,0.129070,0.145600,-0.345400,3.000000
3.945600,2.537900,-3.265100,1.083900,1.452800,0.173630,0.970980,1.059000,-0.223480,-0.072485,-0.362860,-0.131660,-0.238640,0.112960,-0.498670,0.011524,0.051484,0.117720,-0.250900,0.163150,-0.454480,-0.180820,0.288080,0.123990,0.181850,-0.279570,-0.085289,-0.149760,-0.002277,-0.055670,0.103080,0.108450,0.152090,2.000000
3.779400,2.438000,-3.267100,1.155600,1.707700,-0.139650,0.627340,0.947520,-0.263690,0.221830,-0.246480,-0.013669,-0.288300,0.339910,-0.072370,0.429520,0.280500,-0.029133,0.181620,0.156570,0.302920,-0.111750,0.458580,-0.359830,0.182300,-0.157060,-0.156610,0.075342,-0.248500,-0.202910,-0.108950,0.034292,-0.125680,2.000000
4.832100,-2.087700,-2.542200,1.249000,-2.698200,1.156500,-0.211390,0.328020,-0.151450,0.078860,0.451230,0.145160,-0.954300,0.829870,0.639390,0.319470,0.395360,0.400800,-0.557480,0.170370,0.043560,-0.349140,0.155030,0.027967,-0.045214,-0.306380,0.325240,0.360420,-0.217630,0.400150,-0.677730,0.193790,-0.121740,1.000000
0.541770,1.409400,-1.050600,-2.407500,1.204300,1.407900,-0.340860,-0.241830,1.152100,0.289640,0.171430,-0.351090,-0.071480,-0.501350,0.237800,0.436050,0.022433,0.556550,-0.109090,-0.275370,-0.040988,-0.362800,-0.134120,0.422270,-0.303890,-0.141470,-0.160380,0.235650,-0.073150,-0.096518,-0.097551,0.165640,-0.198780,3.000000
-3.416400,0.308220,-1.183700,-1.405900,0.183790,-1.773300,-1.322600,0.240920,0.398030,0.035130,0.293170,-0.059532,0.717300,0.346290,0.086755,-0.116860,0.038447,-0.544600,-0.017202,0.310370,0.066308,-0.215050,0.153710,0.109190,-0.366890,0.043222,0.037528,-0.301170,0.041655,-0.060539,-0.213880,-0.156430,0.113290,2.000000
-4.726600,-0.178550,-1.140100,-1.773600,-0.542090,-0.530470,0.733860,-0.065480,-0.652630,0.736430,0.040446,-0.254460,-0.279430,0.054446,-0.014243,-0.331630,-0.241090,0.025320,0.003275,0.251620,0.256460,0.070912,-0.007524,-0.234220,-0.030766,0.173170,0.012072,-0.135830,0.163400,-0.031548,-0.030887,-0.046645,-0.013218,1.000000
5.402300,-0.530600,-0.698690,-1.293100,-1.224100,-0.977860,-0.760190,-1.723200,-0.355690,0.196750,-0.230450,-0.217630,-0.122880,-0.136640,0.033250,-0.009008,0.222080,0.319820,0.264910,-0.385020,0.336380,0.102660,0.198600,-0.120470,-0.190530,-0.109610,-0.057127,-0.114100,0.109010,0.032687,-0.125730,0.242290,0.234240,1.000000
5.336200,0.032802,-2.805300,-1.149900,-2.852300,-0.976080,0.276060,-0.121360,-0.393520,-0.035279,-0.932030,-0.548460,0.135630,1.025100,-0.552740,0.394230,1.093200,-0.068077,-0.284970,0.152230,0.163480,-0.000598,0.008292,-0.148760,0.023617,-0.480330,-0.060156,-0.309040,0.172770,-0.026626,-0.614910,0.168460,-0.681070,3.000000
-1.795500,0.641020,-3.048200,-2.342700,-0.139340,1.297100,-1.030500,0.329780,0.165760,0.067769,0.080699,-0.002286,0.547040,-0.056984,-0.108110,0.025062,0.310810,0.064749,-0.215820,-0.055445,-0.169780,-0.008336,0.023355,-0.047699,0.088756,-0.253410,-0.016219,0.243220,0.074410,0.127960,0.287370,-0.018475,-0.285030,2.000000
4.759900,2.135300,-3.171000,-1.534300,0.892900,-1.167200,0.469770,-0.173650,-0.796910,-0.302170,0.258840,1.121400,0.098673,0.069683,0.015256,0.081151,-0.024990,0.531380,-0.304270,-0.211540,0.319830,0.344260,-0.048828,0.288020,-0.292610,-0.632410,-0.065036,-0.141590,0.180220,0.242950,0.114380,-0.203700,0.424870,2.000000
4.507300,-0.877770,-2.683900,-1.571000,-1.069700,-0.376420,-0.606530,-1.482200,-0.693950,-0.415730,-0.128740,-0.207730,-0.353410,0.446120,0.419750,-0.386640,0.447340,-0.399050,0.068762,-0.707260,-0.280740,0.231580,0.005252,-0.383340,-0.040645,-0.483740,-0.111470,-0.326330,-0.069967,-0.104210,-0.191460,-0.286600,0.119120,1.000000
