4.8971,1.5687,-3.1727,1.3186,1.6966,-0.48259,0.98592,-0.20139,-0.37612,-0.035499,0.40593,0.91002,0.10886,0.41603,0.00074272,-0.32837,4.7371e-05,-0.14673,-0.016755,-0.16009,-0.37381,0.33826,0.012095,0.35096,-0.2358,-0.14136,-0.30065,-0.57408,0.45658,0.54524,0.15022,0.068569,0.11685,3
4.8761,2.1902,-3.2443,1.3805,1.2292,-0.54261,0.71908,0.3842,-1.066,-0.44612,0.057798,1.2296,-0.010048,0.12678,0.1637,0.047124,0.041897,0.18456,-0.14991,0.30649,0.21595,-0.0044994,0.41024,0.37232,-0.065792,-0.34703,0.16952,-0.12783,-0.092515,0.161,0.38888,0.037622,-0.38895,3
2.4888,1.6207,-3.136,0.75771,2.2088,0.94919,-0.59941,0.22677,1.0966,0.8026,0.35132,-0.16063,-0.2076,-0.48401,0.04324,0.35753,-0.14965,0.12284,-0.17178,0.30102,0.23598,-0.13065,-0.1957,-0.25174,-0.15217,-0.19583,-0.091078,-0.06501,-0.54928,-0.1685,-0.18435,0.10862,-0.081958,3
-3.1692,-0.24023,-3.0473,0.40576,-0.56358,2.6972,0.66426,-0.069503,-0.17265,-0.27083,-0.21213,0.25829,0.0088831,-0.10608,0.35218,0.65853,0.20469,-0.15168,0.21574,0.021712,-0.071152,0.046542,0.026403,0.3396,-0.23391,0.11761,0.21805,-0.097425,0.026129,0.083467,-0.11056,0.0096628,0.07963,2
5.5161,2.6949,-3.3741,1.632,2.3933,-1.5914,1.5487,-0.40922,-0.18981,1.1236,0.19229,1.4953,0.17271,0.096114,0.51222,0.61997,0.79909,0.30782,0.099261,0.023357,0.71097,0.18357,0.39635,0.41374,-0.034414,0.087885,0.26472,0.45394,0.075211,-0.077984,0.30995,-0.18612,0.073975,1
-2.5206,0.81927,-1.0971,-2.1554,-0.44273,0.88657,-0.60167,0.62509,0.053282,-0.14638,0.32171,0.06744,0.39324,0.079484,0.1896,0.61759,0.13148,-0.17018,-0.0041096,0.19144,0.042607,0.23391,0.082574,-0.076269,-0.14195,-0.070701,-0.036798,-0.020329,-0.066394,-0.11601,0.031705,-0.12117,0.069261,3
-1.3583,0.62634,-1.0035,-2.3172,-0.24515,1.5447,-0.71666,-0.18744,0.63199,-0.45425,-0.4536,0.55703,0.34865,-0.21241,-0.019983,0.085185,0.14345,-0.2666,0.030348,-0.10715,0.1768,-0.35816,0.17659,-0.030325,0.19267,0.10428,0.2935,-0.090736,-0.07826,0.19139,0.17038,0.15348,-0.013858,3
1.1848,1.6494,-1.0727,-2.2387,1.8973,0.6241,-0.75238,-0.093383,1.2792,0.95687,0.015984,-0.6014,-0.2251,-0.28173,0.0082995,0.013333,0.12922,0.42423,-0.054971,-0.093617,0.16022,-0.01517,-0.47719,0.13516,-0.059799,0.025857,-0.042454,-0.024197,-0.07818,-0.10695,-0.1532,0.14329,-0.0082655,1
5.7128,3.5259,-1.3751,-1.074,1.5353,-2.5886,1.9878,0.17751,-0.53139,0.45909,-0.70307,0.80334,0.25074,0.63253,-0.31783,0.01837,0.6035,-0.048751,-0.010114,-0.042312,0.36226,0.058302,0.18476,0.57115,-0.040571,0.17653,0.032337,0.29867,0.13944,-0.19921,0.041656,-0.088109,-0.4436,1
5.1606,2.6076,-1.2565,-1.2614,1.9106,-2.1602,2.2949,-0.31702,-0.17079,0.75935,-0.42959,0.69808,-0.40794,0.82389,-0.063163,-0.25897,0.68509,-0.40725,0.13594,-0.26823,0.26748,-0.36289,0.69261,0.48943,-0.022441,-0.081223,-0.39517,0.086618,0.50147,0.020321,0.28187,0.11969,0.11915,3
3.3397,2.552,-1.1775,-1.8,0.76188,-0.33485,0.70593,0.94982,-0.39415,-0.54203,-0.41537,-0.45654,-0.16547,0.4316,-0.22771,-0.34331,0.031801,-0.29004,-0.097817,0.038408,-0.66133,-0.21401,0.20516,-0.029873,0.21416,-0.11416,-0.474,-0.085055,0.12977,-0.23962,-0.011452,0.12485,0.2188,3
-3.4813,-0.19199,-1.0151,-2.2131,-0.61895,1.1414,0.24321,-0.68362,-0.15453,0.040193,-0.50649,0.58506,0.18611,-0.18433,-0.22975,-0.53269,-0.0011276,0.026942,0.054647,-0.072397,-0.063147,-0.16835,0.028455,-0.1236,0.092134,-0.047489,-0.11226,0.1121,-0.097291,0.1049,0.097999,0.11294,-0.20793,1
3.5054,2.2977,-1.1104,-1.799,0.80659,-0.318,0.44141,0.77977,-0.27914,-0.29896,-0.80991,-0.26054,-0.35644,0.15271,-0.35218,-0.27538,-0.21893,-0.0019872,-0.26402,0.36876,-0.28336,-0.28027,0.26089,0.0062267,-0.003893,-0.31711,-0.1853,-0.23925,0.15214,-0.17963,-0.010116,0.062575,0.11871,1
-3.7213,0.095407,-1.0909,-1.9139,-0.68435,0.0082349,-0.096256,0.218,-1.0542,0.5473,0.065332,-0.094219,-0.013644,0.22716,0.22633,0.30198,0.026151,0.081634,0.19783,-0.39464,-0.12524,0.14158,-0.039879,-0.067429,-0.019007,-0.080661,-0.052195,0.14529,-0.42888,0.046431,-0.028683,0.22649,0.072234,0
2.3896,1.9239,-2.0924,-1.9913,1.7724,-0.17491,-0.43197,0.22171,0.64063,0.54223,-0.41451,-0.54478,-0.739,-0.54777,0.097429,0.18587,0.051995,-0.48931,0.29569,0.1114,0.21389,-0.3473,-0.22775,-0.19445,-0.020534,0.0015019,0.25379,-0.0030626,-0.013711,-0.034275,-0.11644,0.10886,0.069652,3
-0.31563,0.83659,-2.0388,-2.3358,0.59041,1.3026,-0.59507,-0.27599,1.5052,-0.12431,0.23872,0.029084,0.90859,0.46203,-0.2142,-0.29156,-0.011629,-0.15236,-0.21703,0.14017,0.1162,0.13488,0.073804,-0.11697,0.11877,-0.009359,0.049901,0.061571,0.13946,0.061695,0.12128,0.048622,-0.12133,3
-5.182,-0.84755,-2.2445,-1.0413,-0.21991,-2.9846,0.68441,0.14068,1.0501,-1.0761,0.23775,-0.45884,-0.093195,-0.17621,-0.0073423,0.12721,0.011457,-0.070562,-0.098231,-0.09729,0.32284,-0.11491,0.2358,-0.1319,0.1513,-0.029405,-0.013004,0.057939,0.048937,0.2773,0.23147,0.0060026,0.043614,2
5.7026,3.1655,-2.3291,-1.1424,2.0941,-2.6995,1.6861,0.13429,-0.19076,0.93255,-0.26565,1.1294,0.30794,0.1982,0.045984,0.75629,0.42065,0.13733,0.43729,-0.017254,0.84314,0.04862,0.16405,0.1901,-0.21964,0.019698,0.16536,0.39613,-0.20466,0.0091675,0.18306,-0.048329,-0.076209,2
4.9487,-0.6121,-1.7134,-1.4289,-0.7428,-0.96344,-0.12671,-0.65562,-0.81155,-0.39482,-0.15304,-0.035978,-0.17036,0.48941,0.43379,-0.27568,0.1875,-0.55214,0.11728,-0.57261,0.47909,0.51136,-0.0092785,-0.28669,-0.40471,-0.16902,-0.26486,-0.10917,0.0068076,0.070152,-0.38297,-0.096866,-0.32626,1
-2.9325,-0.27845,-1.9921,-2.2879,-0.27517,1.2834,0.16847,-0.90095,0.54211,0.056705,-0.53704,0.48662,0.36336,0.033067,-0.16196,-0.77456,0.11781,-0.11586,-0.086761,0.1964,-0.012588,-0.082505,0.095405,-0.077229,-0.0087791,0.1208,0.017659,-0.14575,-0.018362,0.063732,0.073182,-0.060682,-0.10176,0
3.9235,-3.9785,-2.168,-1.823,-1.84,0.13376,-0.46317,1.7433,0.29494,-0.30972,0.29246,0.62166,-0.66448,0.64436,-0.42681,-0.17883,-0.45283,0.082973,0.83766,-0.4048,0.40589,0.10792,-0.093894,-0.23127,-0.37783,-0.02455,-0.096117,-0.48624,-0.054467,-0.13486,-0.27545,0.17108,0.25439,3
-2.7859,0.6639,-3.1468,-2.1285,-0.36491,0.555,0.191,0.6456,0.11593,0.37827,0.55406,-0.61518,0.77753,0.4319,-0.22127,0.0080245,0.16413,-0.39366,0.041053,0.093102,0.17658,0.17739,0.077948,-0.088569,0.060815,-0.025268,0.18963,0.25285,0.28909,-0.12483,0.18577,-0.20981,-0.060669,3
-3.8555,-0.80091,-2.9561,-2.4167,-1.2053,1.7759,1.3496,-0.53187,-0.058551,-0.26593,-0.17707,0.13162,0.15397,-0.56305,-0.60112,-0.29937,-0.012415,-0.29689,-0.080983,-0.29426,0.068772,0.443,-0.57038,0.058517,0.26473,-0.65767,0.02714,0.31973,0.12232,0.093461,-0.19937,0.40076,0.18533,2
-2.7758,-0.073558,-2.9995,-2.2692,-0.21661,1.0247,-0.57647,-0.23961,-0.25541,0.292,-0.62087,0.60807,0.3656,0.029935,-0.042439,0.025131,0.095518,0.11725,0.043633,-0.05159,-0.018067,-0.15066,0.036153,-0.050885,-0.021163,0.22182,0.040637,0.2707,0.12392,0.056213,0.095778,-0.047928,-0.11319,2
-3.1049,-0.24116,-2.9744,-2.3835,-0.40575,1.3891,-0.32107,0.0044928,-0.056472,0.0075258,-0.27476,0.31369,0.050229,-0.080839,0.0038123,0.0065722,-0.054548,0.054885,-0.058632,0.26992,0.12535,0.50091,0.027628,0.10714,-0.19092,-0.10222,-0.19308,0.15485,0.11128,-0.072494,-0.3264,-0.013103,-0.051549,1
5.5103,1.0277,-2.9915,-1.4485,-0.13068,-1.0244,0.2043,-1.1229,0.081305,0.24644,0.54874,0.16407,0.45764,-0.72339,0.43858,0.049906,-0.94834,0.38189,-0.019358,0.017268,0.31448,0.1038,-0.084138,0.38358,-0.2173,0.325,0.28029,0.47902,-0.2882,-0.12631,0.0076477,-0.136,-0.17467,1
5.1055,-0.73948,-2.6839,-1.5595,-0.63184,-0.46396,-0.74851,-2.167,0.19256,0.35138,-0.13884,-0.21916,-9.1399e-06,-0.55729,0.1888,0.00048297,-0.34434,0.37113,0.45644,0.11271,0.45416,-0.3228,0.26348,0.23474,-0.20315,-0.16125,0.20175,0.16129,0.25454,-0.038109,0.31834,0.13199,0.065157,3
4.552,-2.8646,-2.3868,-1.5837,-1.586,-0.4198,0.22066,0.10654,0.17551,0.51891,0.040849,-0.19315,-0.87111,1.2831,0.52022,-0.10922,0.57359,-0.60298,0.057709,0.19929,0.12063,0.10509,-0.45723,-0.16964,-0.34545,-0.20287,0.25499,0.35266,0.25099,-0.31318,-0.15137,0.59827,-0.070537,2
3.575,2.5881,-3.2353,-1.8146,1.8039,-0.77489,0.82307,0.57708,0.38619,0.65438,0.21224,-0.72274,0.34915,-0.14526,-0.377,0.1535,0.03737,0.079226,0.094773,-0.22017,-0.29684,-0.36913,-0.44636,-0.10374,0.048077,0.1703,-0.48437,0.22228,-0.12722,0.045201,-0.094851,-0.018095,0.2109,1
4.2762,-0.53428,-2.737,-1.6309,-0.94891,-0.25977,-0.67751,-1.0329,-0.27918,-0.86214,0.05806,-0.22929,-0.29856,-0.092436,0.33799,-0.23692,0.23924,-0.67065,-0.19927,-0.29498,-0.41571,-0.047249,0.22159,-0.2307,-0.45075,-0.42011,-0.0047843,-0.35313,0.16711,-0.05669,-0.084973,-0.038168,-0.12659,1
4.946,-2.1213,1.512,1.7138,-3.0699,0.16576,0.6255,1.7485,1.4874,1.0572,-0.61619,0.2064,0.19225,0.39616,0.41845,0.36923,-0.0019968,0.06184,-0.61778,0.36667,-0.082201,-0.15026,-0.45349,0.36457,0.15327,0.070064,-0.051176,-0.23385,-0.10212,0.090168,0.20746,0.084786,-0.14587,3
-5.2414,-0.89307,0.7278,1.9828,0.25528,-2.3471,0.2839,-0.34448,1.3942,-1.5858,-0.92796,0.35128,-0.38128,-0.19409,0.25923,0.17669,0.25794,-0.042736,0.19187,-0.033051,-0.20009,-0.2439,0.18162,-0.28045,-0.082496,0.097779,-0.40361,0.21145,-0.14289,-0.014232,0.14625,0.10595,-0.059495,2
0.61626,1.8329,0.8604,0.63578,1.2939,1.8348,-0.50085,0.33236,0.50169,0.12442,-0.66194,-0.46045,-0.44876,0.21046,0.080984,-0.0089618,0.056006,0.31191,0.0096613,-0.020885,-0.043355,0.16004,-0.012915,-0.12206,-0.023186,0.44444,0.21873,-0.048267,0.22291,0.08877,0.15822,0.019225,-0.033707,2
-2.7407,0.44471,0.91566,0.54921,-0.48671,2.6083,0.20234,-0.40151,0.14284,-0.46334,-0.37848,0.55772,0.081806,-0.39518,-0.12135,0.022887,0.021869,-0.26253,-0.23483,-0.13568,-0.072659,-0.010778,0.058099,0.29306,0.085122,-0.13722,0.10117,-0.040443,-0.069469,0.077977,0.35697,-0.016635,0.088144,1
-4.9197,-0.33646,0.83626,1.0326,-0.57381,0.92437,1.224,-0.75546,-0.57699,0.3951,-0.29523,0.42214,-0.39569,-0.56624,0.016939,-0.054593,-0.17174,0.149,-0.18249,-0.054894,-0.049822,-0.70479,-0.12361,-0.19705,-0.092432,0.075928,-0.11867,-0.38525,-0.19675,-0.010234,-0.11589,0.1472,-0.11503,0
4.8364,-0.52585,1.2531,1.5773,-1.2746,0.077701,-0.39511,-1.1378,0.29534,0.25805,0.091927,-0.18488,0.1259,-0.26487,-0.40261,0.21238,-0.23542,-0.486,0.23235,-0.0024246,-0.36104,0.065089,0.19775,0.18944,-0.16976,0.15243,0.085279,-0.091603,0.23133,-0.15172,0.046817,-0.024614,-0.5349,0
2.9294,-7.0248,0.20245,0.47969,2.3557,1.2401,-0.36926,-0.68571,-0.91372,-1.4656,1.2933,-0.012908,-0.2705,-0.08514,-0.13132,0.9441,-0.17505,-0.29659,-0.0088036,0.21821,0.316,-0.50984,-0.49191,0.37865,0.46605,0.052263,0.012118,-0.22328,0.079401,0.14723,-0.67868,-0.045885,-0.05504,3
3.5316,1.7024,-1.1083,1.1602,0.038919,0.54812,0.19296,0.9609,-0.72928,-0.9244,-0.55675,-0.71253,0.1045,0.24295,0.011142,-0.38948,-0.34351,-0.042914,0.0068943,0.11192,-0.18518,4.8419e-05,-0.14817,0.045092,0.13096,-0.0012519,0.14691,-0.098372,-0.06625,-0.34912,0.27613,0.084984,-0.093144,3
4.843,-0.59798,-0.75922,1.4751,-1.5325,0.29804,-0.91983,-0.59095,-0.15981,0.085029,-0.17578,-0.17562,0.17857,0.26129,0.21222,0.1452,0.11616,0.48402,0.065325,0.46065,0.24496,0.066746,0.042026,-0.18748,0.1431,0.083045,0.0013024,0.0091175,0.30882,-0.036047,-0.087653,0.36631,-0.29443,2
5.028,-0.45837,-0.81515,1.5424,-0.1586,-0.37539,0.0010811,-1.4348,-0.59396,0.47164,-0.24601,-0.60178,-0.25609,0.021818,0.29137,-0.78655,1.0223,-0.31498,0.28625,-0.30555,0.31785,-0.35085,-0.0060433,0.13852,-0.20397,-0.38018,0.32564,0.26789,0.09701,-0.46808,-0.040833,0.068692,-0.010137,2
5.1536,1.3855,-1.0609,1.6011,-0.90477,-0.3291,0.21701,0.33402,-0.93735,-0.56421,-0.53839,-0.020505,0.49556,0.34507,-0.26704,0.17927,-0.43702,-0.11259,-0.10109,-0.30641,0.39193,0.27319,-0.18031,-0.4241,-0.31198,0.21504,-0.039377,0.1518,-0.34476,0.21419,-0.4955,0.1972,-0.32222,1
4.9857,1.1066,-1.0174,1.496,-0.8959,-0.063006,-0.21006,0.33302,-1.1367,-0.71983,-0.098117,-0.20359,0.28728,-0.2951,0.4478,0.16924,-0.067111,-0.073022,0.089277,0.22588,0.47136,-0.13017,-0.33897,0.020772,0.057124,0.016846,0.36584,0.34385,-0.3093,-0.13933,-0.36823,0.33235,-0.2258,1
4.0558,1.9842,-1.1733,1.236,0.33872,0.31698,0.084229,0.48995,-0.82775,-0.95915,0.32865,0.62166,-0.26963,-0.20567,0.10672,0.090394,0.0013354,-0.15731,-0.10413,0.15714,-0.023968,-0.20452,0.047224,0.10677,0.028859,-0.28065,0.4039,-0.22454,0.31202,0.21165,-0.015679,0.063253,-0.056313,0
2.9752,-7.2731,1.2786,0.73576,3.5354,0.11087,0.37118,-0.9645,-0.37923,-0.14743,-0.81345,-0.20613,0.2126,1.0928,-1.1462,0.47312,-0.67834,0.051323,1.3471,-0.18628,-0.084806,0.018995,-0.49435,0.43826,-0.13307,-0.51421,-0.045245,0.077389,-0.17298,0.21403,0.29826,-0.54512,0.34264,3
-3.9786,0.16029,-0.23871,1.3933,0.2832,-0.69566,-0.84115,0.45162,-0.0019117,0.080228,0.27664,-0.090357,0.3102,0.31229,-0.065814,-0.10307,-0.15606,-0.27154,-0.035867,0.19241,0.15486,-0.0085122,0.14916,0.009326,-0.19708,0.087993,0.050354,-0.23347,-0.15548,-0.068123,-0.11037,-0.032779,0.1491,3
5.1482,0.13553,0.14068,1.6253,-0.87432,-0.21445,-0.45266,-1.3765,0.0087598,0.19447,-0.27781,-0.1735,0.16581,-0.23505,0.10796,0.13701,-0.12527,0.12321,0.018279,0.16186,0.36993,0.21844,0.11088,-0.16014,-0.22242,-0.22216,-0.076806,-0.28826,0.020823,-0.26484,0.33924,-0.25458,0.12279,2
-3.0015,0.056326,-0.045751,0.36032,-0.44564,3.0599,0.65682,-0.28531,0.11559,-0.6397,-0.18519,0.32105,0.13729,-0.4314,-0.26227,0.16912,-0.128,-0.29736,-0.16961,-0.4991,0.36461,-0.23136,0.26504,0.12638,0.20839,-0.20739,-0.0082948,0.2177,-0.35118,0.25098,-0.087572,0.53076,0.14552,1
4.2036,-3.5586,-2.3071,1.0481,-2.123,1.3207,-0.45205,2.1827,0.9755,0.22214,0.14278,0.43685,-0.18605,0.32747,0.65858,-0.41062,0.10993,0.80854,-0.07101,0.44862,0.3118,0.085217,-0.094364,-0.21067,0.30383,0.023239,-0.014058,0.37045,0.075609,-0.055116,0.28417,0.1309,0.39325,3
4.1386,1.7785,-3.1689,1.0487,1.6169,0.33702,0.64536,0.18594,-0.1636,0.1118,0.023216,0.31893,-0.16437,0.3624,-0.0022305,-0.19458,0.1442,0.4791,0.0042661,0.089862,-0.15511,-0.12919,0.22742,0.063893,0.11762,-0.066873,-0.13909,-0.088799,0.49973,-0.23168,0.19462,-0.09766,0.32214,3
0.70037,1.4058,-3.133,0.50271,1.594,1.8881,-0.64614,0.36487,1.1926,0.28655,0.041804,-0.57109,-0.0024864,-0.014542,-0.29435,-0.35268,-0.0077455,0.032091,-0.29537,0.028508,-0.02878,-0.16402,-0.069192,0.031026,0.011977,0.038411,0.017492,-0.16337,0.056517,-0.20382,0.010242,-0.15096,-0.22836,2
4.6971,3.0976,-2.369,1.3646,1.2338,-0.43796,1.179,1.0227,-1.0402,-0.37568,-0.035486,0.12762,0.20728,-0.073144,-0.26131,-0.058594,0.45211,0.052607,-0.32603,0.080272,0.18685,-0.52446,-0.35469,0.59095,-0.083898,0.36506,-0.73231,0.45921,0.059231,0.62335,-0.19887,0.05367,0.62579,3
4.9125,1.6796,-2.135,1.4997,-0.13398,-0.36098,-0.060698,0.011553,-0.91124,-0.52649,-0.15981,0.01416,0.55338,-0.34578,0.12782,0.086525,-0.25833,0.19054,0.18111,-0.23966,0.062718,0.25672,-0.68599,-0.19164,-0.34046,0.12012,-0.066085,0.28781,-0.2423,-0.16166,0.24729,-0.15488,0.232,3
-4.164,-0.36204,-2.1112,0.50417,-0.54295,2.3612,1.9482,-0.21516,-0.1287,-0.0049665,0.49399,-0.31824,0.35052,-0.024345,0.29156,0.76024,0.28143,-0.039034,0.41295,0.02451,-0.089141,0.23537,-0.12794,0.37327,-0.24813,-0.25333,-0.078449,-0.060072,-0.048467,-0.028926,-0.27948,0.087483,0.11778,3
-4.7753,-0.58695,-2.2741,1.6569,0.24859,-1.7375,-0.42397,0.38199,0.42137,-0.24175,0.43071,-0.39058,0.19903,0.15111,-0.039457,-0.080864,-0.092238,-0.068647,-0.14986,0.074177,0.33022,0.036322,0.12231,-0.018411,0.12537,-0.11141,0.16481,0.038168,-0.082934,0.18241,0.23036,0.023538,0.058173,3
-0.4087,1.2547,-2.1523,0.5554,1.3552,1.7605,-0.62384,0.45422,0.54286,0.35124,0.32825,-0.59616,0.12781,0.48119,0.0056026,0.20629,0.12624,-0.11233,-0.10523,-0.14571,0.13565,-0.074813,0.18288,-0.2744,-0.065523,-0.04133,-0.19595,0.0095296,-0.18498,-0.020489,0.16022,-0.019102,-0.29404,2
-2.876,0.087582,-2.0932,0.39743,-0.092686,2.6724,0.64516,-0.20205,0.59949,-0.0030772,-0.047786,-0.12245,0.61138,0.33858,-0.29256,-0.54896,-0.098423,-0.04587,-0.12638,0.06358,0.43296,0.34329,0.29899,0.053093,0.17874,-0.059808,-0.078227,0.056823,-0.41705,0.11989,0.091878,-0.031378,-0.12837,2
4.8919,0.37502,-1.9171,1.5572,-1.8458,0.16814,-0.069141,-0.040936,-0.13714,-0.2586,-0.6306,-0.39508,0.19956,0.34749,0.050922,0.23323,0.17485,0.22151,-0.20325,0.25644,0.34899,-0.13903,0.072701,-0.095646,-0.19143,-0.14003,-0.11875,0.085472,0.039021,-0.29979,-0.20437,-0.044098,-0.25432,1
4.8305,2.4097,1.8088,1.6955,-0.72182,-0.48208,0.41728,0.85843,-0.95556,-0.68518,-0.15792,0.11527,0.59043,0.099135,0.00019318,0.36282,-0.25503,-0.21211,-0.19301,0.091885,0.28151,0.28945,-0.48138,-0.19056,-0.30958,0.4412,-0.020378,-0.044605,-0.435,0.26651,-0.30631,-0.020781,-0.35056,3
-4.3524,0.59271,1.6817,1.432,-0.076069,-0.66768,0.21361,0.47083,-0.9022,0.53301,0.97412,-0.62093,0.1033,0.23307,0.15249,0.11441,-0.19888,0.010432,0.15239,0.14934,0.045889,-0.27006,0.36935,-0.15196,-0.01783,-0.026288,0.089043,-0.11942,-0.026882,0.076647,0.28563,-0.020305,-0.059155,3
1.6979,2.0607,1.821,0.80693,1.6317,1.3499,-0.29091,0.17202,1.052,0.063812,0.49371,-0.16642,-0.25229,-0.094417,0.25067,0.22808,-0.049057,0.19658,-0.10054,0.033253,-0.17672,-0.20447,-0.073545,-0.20704,-0.054936,-0.14669,-0.19497,-0.12848,-0.16232,-0.021852,-0.054212,-0.10345,-0.19313,2
-4.0087,0.28568,1.8407,0.89719,-0.42559,1.431,0.48908,-0.52655,-0.57765,0.069283,-0.29378,0.72025,0.036188,-0.47185,-0.017099,0.18635,-0.092413,-0.062217,-0.12268,0.013882,-0.18275,-0.66174,-0.0040377,-0.1897,-0.09808,-0.14973,-0.19782,0.039704,0.0035126,-0.08903,0.059518,0.24353,-0.020219,1
-4.3561,-0.040507,1.8708,0.70735,-0.86793,2.1964,1.2706,-0.81173,-0.32824,-0.086425,0.028878,0.64547,0.14289,-0.51357,0.097679,0.062951,0.042048,0.12705,-0.069872,0.13367,-0.29966,-0.28269,-0.10011,0.024424,-0.026855,-0.24988,-0.14195,-0.1807,-0.29972,0.020984,0.09847,0.17022,-0.16277,0
2.5063,-7.2931,0.30978,-2.3947,2.1632,0.41626,-0.22151,-1.7381,-0.42624,-0.16435,0.1376,0.16705,-0.055558,1.1082,-0.97564,0.91764,-0.26286,0.78944,0.7027,0.43646,0.20674,-0.51795,-0.6544,1.0684,1.0263,0.2095,0.23427,-0.045469,-0.29516,0.21946,-0.51981,-0.51528,0.38786,3
3.0214,-7.2181,0.30351,-2.465,2.7334,0.46367,0.84826,-0.80654,0.11639,0.089835,0.36957,0.23315,0.098785,1.3634,-1.0414,0.57195,-0.29832,0.92091,-0.74612,0.23709,-0.070676,-0.45908,0.38765,0.42026,-0.47982,0.54374,0.90281,0.7702,0.24012,-0.12538,-0.066017,-0.43034,0.060441,3
-4.8924,-0.38236,-1.2032,-1.2588,-0.19885,-2.2682,-0.42123,0.060933,0.35884,0.14627,0.22122,-0.20291,0.14073,0.074125,-0.021677,-0.046998,0.043922,-0.063674,0.13467,0.172,0.056818,0.24189,-0.24998,0.15686,0.013155,-0.0047979,0.203,0.13983,0.2152,-0.070026,-0.12929,-0.13472,0.090112,2
2.7376,-7.0392,0.26898,-2.3031,2.0328,0.045739,-0.045577,-0.18386,-1.024,-1.5156,0.57996,-0.094901,-0.025869,0.56037,-0.37939,0.342,-0.15928,-0.46174,0.19952,0.18747,0.20663,-0.41573,-0.35307,0.32052,0.60839,-0.30833,0.019769,-1.0673,-0.7674,-0.046375,-0.11046,-0.49947,-0.62445,2
3.1972,2.3128,-1.217,-1.69,2.0344,-1.1711,-0.094454,0.20477,0.78778,0.28215,1.0536,0.097124,-0.11081,-0.41819,0.26207,0.4185,-0.24752,-0.4704,0.28694,0.1439,-0.32605,0.31696,-0.25809,-0.18769,0.058731,-0.15829,0.14049,-0.05463,-0.53737,-0.19289,-0.16667,0.24287,-0.21634,1
-2.4999,0.10807,-2.998,-2.4111,-0.41231,1.5638,-0.11289,0.086133,0.19007,-0.15438,-0.40909,0.060916,-0.052788,0.2434,0.21354,-0.050185,0.27582,-0.16909,0.2867,0.19831,-0.022663,0.16745,0.17121,0.16085,-0.037804,0.35394,0.085167,-0.24735,0.059094,0.082876,0.18752,-0.13775,-0.030279,3
3.3035,-6.9003,-1.7631,-2.3021,2.567,-0.017181,0.060911,-1.0576,-0.4674,-0.38134,0.12647,-0.20278,-0.19804,0.92821,-1.1951,-0.11324,-0.046936,-0.9383,-0.51128,0.034105,-0.70396,-0.086097,-0.84189,-0.37077,-0.57201,0.0036387,-0.16552,0.47384,0.062277,-0.33948,0.14341,0.37848,-0.29573,3
-1.85,-0.28118,-2.9041,-2.5176,-0.083764,1.9493,-0.24438,-0.78826,0.43375,-0.12678,-0.67215,0.6344,0.11233,-0.18125,-0.0094489,0.18249,0.16758,-0.08477,-0.013178,-0.55127,0.014021,-0.095552,-0.12701,0.28195,0.11985,-0.05411,0.15727,0.19342,0.15487,0.29905,0.08792,-0.08465,-0.026916,2
-4.6601,-0.62333,-3.0925,-1.8526,-0.65972,-0.31793,0.57406,-0.4239,-0.82886,0.53664,-0.19305,0.031833,-0.37749,-0.13234,0.29286,0.090362,-0.1506,0.39281,0.164,-0.15433,-0.26137,-0.35737,0.13637,0.088904,-0.29224,0.080579,-0.22009,-0.26891,-0.11378,-0.12012,-0.033665,0.11966,-0.13864,1
3.1172,1.7899,-3.0865,-1.9105,1.7628,-0.56598,0.08146,0.59353,-0.18848,-0.030504,-0.50846,-0.31483,-0.92788,0.11366,-0.09422,-0.32555,0.16629,-0.4626,0.13744,-0.22024,-0.26475,-0.038379,0.030484,-0.16099,-0.039871,-0.14539,0.032919,-0.16414,-0.26734,-0.060611,0.25441,-0.027619,0.060981,0
4.8574,-0.17169,-2.8294,1.304,-1.0974,0.52313,-0.43603,-0.39318,-0.38517,-0.2139,-0.32819,-0.29898,-0.18298,0.036616,0.025662,-0.063347,0.015356,0.15789,0.045501,0.12657,0.19392,0.13114,-0.22668,-0.19249,-0.18742,-0.082016,0.084905,-0.19118,0.10051,0.33631,-0.153,0.13677,-0.14162,3
-0.53844,0.44622,-3.0113,0.36762,0.80841,2.5481,-0.848,-0.22156,0.86283,-0.09397,-0.54007,0.18772,0.01684,-0.14967,-0.40415,-0.080857,-0.050495,-0.18237,-0.058384,-0.17026,0.082675,0.12116,0.13754,0.13278,0.13229,-0.10638,0.31949,-0.0071202,0.072742,0.060381,0.12258,-0.023641,-0.26316,3
-4.171,-1.0846,-3.1357,1.3826,0.48963,-0.89614,-1.1688,-0.16201,0.7048,-0.58816,-0.39624,0.46145,0.37774,0.27277,0.21734,-0.084524,0.17179,0.28466,0.29762,0.20993,-0.1237,0.16995,0.1533,0.14485,-0.24448,0.049063,-0.13052,0.025923,-0.31744,-0.093308,-0.21266,0.1137,-0.0018175,1
5.7281,-0.44276,-0.70452,-1.0356,-2.3955,-1.3663,0.11713,-0.066694,0.65889,0.83185,-0.40357,-0.086809,0.61199,0.078251,-0.53962,0.201,-0.21085,-0.33855,-0.48818,0.34916,-0.10798,0.2605,-0.11649,-0.080579,-0.056262,0.13622,-0.57397,-0.25943,-0.022248,0.55774,0.17396,0.13013,-0.23653,3
