1.998900,1.244700,3.000000
1.999200,1.245100,1.000000
1.999200,1.244700,0.000000
0.019788,-1.769000,3.000000
0.020040,-1.768700,3.000000
0.019974,-1.769000,1.000000
1.998800,1.244300,3.000000
1.999100,1.244600,3.000000
1.999000,1.244500,3.000000
1.999000,1.244500,2.000000
1.999100,1.244600,1.000000
1.999400,1.244600,3.000000
1.999100,1.244700,3.000000
1.998700,1.244500,3.000000
1.999100,1.244600,3.000000
1.999000,1.244700,2.000000
1.999200,1.244800,2.000000
1.999500,1.245400,1.000000
1.998900,1.244800,0.000000
1.999100,1.244500,0.000000
2.019600,-1.755300,3.000000
2.020000,-1.755300,3.000000
2.019900,-1.755200,3.000000
2.019500,-1.755000,2.000000
-2.000900,1.217100,3.000000
-2.001200,1.216900,3.000000
-2.000900,1.217000,3.000000
-2.000800,1.217200,2.000000
-2.980300,-1.789700,3.000000
-2.980200,-1.789600,3.000000
-0.001068,1.230800,3.000000
-0.000807,1.231100,3.000000
-0.001472,1.230600,3.000000
-1.001000,1.224100,3.000000
-1.000800,1.224100,1.000000
-1.000700,1.224100,1.000000
-1.000900,1.224000,1.000000
-0.980580,-1.776000,3.000000
-0.980600,-1.776100,2.000000
-0.980870,-1.776100,1.000000
-2.000900,1.217200,3.000000
-2.000800,1.217300,2.000000
-2.000500,1.217600,1.000000
0.019455,-1.769200,3.000000
0.019862,-1.769000,2.000000
0.020103,-1.768900,2.000000
0.020020,-1.769000,1.000000
-0.000669,1.231100,3.000000
-0.000848,1.230800,3.000000
-0.000497,1.230500,2.000000
-0.000961,1.231200,2.000000
-0.000561,1.231100,1.000000
-0.001018,1.230600,0.000000
-0.980450,-1.776100,3.000000
-0.980750,-1.776200,3.000000
-0.980220,-1.776200,3.000000
-0.980200,-1.776000,3.000000
-0.980490,-1.776100,2.000000
-1.980300,-1.782700,3.000000
-1.980400,-1.782900,3.000000
-1.980400,-1.782900,2.000000
-1.000500,1.224300,3.000000
-1.000700,1.224400,2.000000
-1.001000,1.223800,1.000000
-1.001200,1.224100,1.000000
1.999800,1.245300,3.000000
1.999000,1.244600,1.000000
1.999400,1.245100,0.000000
1.999000,1.244500,3.000000
1.999100,1.244600,3.000000
1.999100,1.244700,2.000000
1.998800,1.244600,1.000000
1.999000,1.244300,1.000000
-2.000800,1.217100,3.000000
-2.001100,1.217100,3.000000
-2.000700,1.217000,3.000000
-2.001200,1.217100,2.000000
-2.000700,1.217200,1.000000
-2.980200,-1.789800,3.000000
-2.980000,-1.789700,3.000000
-2.980200,-1.789500,2.000000
-2.980300,-1.789600,1.000000
-3.007700,2.210200,3.000000
-3.008000,2.209800,3.000000
-3.007700,2.210200,3.000000
-3.007500,2.210500,1.000000
2.019500,-1.755400,3.000000
2.019600,-1.755700,3.000000
2.019800,-1.755600,3.000000
2.019600,-1.755500,1.000000
2.019800,-1.755500,0.000000
-3.000800,1.210500,3.000000
-3.000600,1.210300,3.000000
-3.000700,1.210200,1.000000
-0.980440,-1.776100,3.000000
-0.980340,-1.776000,3.000000
-0.979910,-1.776100,3.000000
-0.980170,-1.776000,3.000000
-0.980320,-1.775700,2.000000
-0.980340,-1.775900,2.000000
-0.980780,-1.776300,2.000000
-0.980530,-1.776200,0.000000
-3.000500,1.210400,3.000000
-3.000700,1.210300,3.000000
-3.000600,1.210100,3.000000
-3.000900,1.210300,2.000000
-3.000600,1.210500,1.000000
-0.980310,-1.776200,3.000000
-0.979680,-1.775800,3.000000
-0.980360,-1.776100,1.000000
-0.980120,-1.775800,1.000000
-0.980310,-1.775700,3.000000
-0.980490,-1.776100,3.000000
-0.980030,-1.775900,1.000000
-0.980240,-1.776200,1.000000
-0.980340,-1.775900,0.000000
-1.979800,-1.782500,3.000000
-1.980200,-1.782600,3.000000
-1.980100,-1.782200,2.000000
-1.980400,-1.782700,2.000000
-1.980300,-1.782600,1.000000
-1.979900,-1.782300,0.000000
-2.980400,-1.789800,3.000000
-2.980400,-1.789900,3.000000
-2.980600,-1.789700,2.000000
-2.980300,-1.789900,2.000000
-2.980200,-1.789800,1.000000
-2.980100,-1.789700,1.000000
-2.980200,-1.789600,3.000000
-2.980400,-1.789800,2.000000
-2.980700,-1.789800,1.000000
-2.980200,-1.789500,1.000000
0.998860,1.237800,3.000000
0.999540,1.237700,2.000000
0.998610,1.237500,2.000000
0.999110,1.238000,1.000000
0.998990,1.237600,0.000000
0.999020,1.237600,0.000000
-1.000900,1.224100,3.000000
-1.001100,1.223900,3.000000
-1.001200,1.223800,2.000000
-1.001000,1.223800,2.000000
-1.000800,1.224100,1.000000
-1.001100,1.224200,1.000000
-1.000900,1.224100,0.000000
-0.000688,1.231000,3.000000
-0.000551,1.231100,3.000000
-0.000900,1.230800,2.000000
-0.000958,1.231000,1.000000
-3.000900,1.210200,3.000000
-3.000800,1.210400,3.000000
-3.000700,1.210700,2.000000
-2.001000,1.217000,3.000000
-2.000900,1.217100,3.000000
-2.000900,1.217000,3.000000
-2.000500,1.217200,3.000000
-2.001100,1.216800,2.000000
-2.000600,1.217100,2.000000
-2.000600,1.217100,1.000000
1.999300,1.244900,3.000000
1.999100,1.244900,3.000000
1.999000,1.244700,2.000000
1.999100,1.244500,1.000000
1.999100,1.244600,0.000000
-0.980100,-1.775900,3.000000
-0.980260,-1.775900,3.000000
-0.980120,-1.775600,2.000000
-0.980390,-1.776000,2.000000
-0.980430,-1.776100,1.000000
-2.980100,-1.789500,3.000000
-2.980400,-1.789800,3.000000
-2.980300,-1.789700,2.000000
-2.980100,-1.789400,1.000000
-2.980100,-1.789500,0.000000
-3.000900,1.210200,3.000000
-3.000500,1.210400,3.000000
-3.000900,1.210600,1.000000
-0.980370,-1.776100,3.000000
-0.980260,-1.775800,2.000000
-0.980110,-1.775500,1.000000
-0.980530,-1.776000,1.000000
-0.980070,-1.775500,1.000000
-0.980390,-1.776000,3.000000
-0.980330,-1.775800,3.000000
-0.980710,-1.776100,2.000000
-0.980460,-1.775800,1.000000
-0.001035,1.230200,3.000000
-0.000827,1.230700,3.000000
-0.000843,1.231100,3.000000
-0.000916,1.231100,2.000000
-0.001185,1.230400,2.000000
0.019701,-1.769100,3.000000
0.019677,-1.769200,1.000000
0.019718,-1.769100,0.000000
-0.980150,-1.775800,2.000000
-0.980170,-1.775700,2.000000
-0.980210,-1.775500,1.000000
-0.980520,-1.776000,0.000000
-0.980080,-1.775800,3.000000
-0.980320,-1.775800,3.000000
-0.980300,-1.775600,3.000000
-0.980550,-1.776300,3.000000
-0.980420,-1.776100,2.000000
-0.980280,-1.775800,2.000000
-0.980850,-1.776200,2.000000
-0.980090,-1.776100,1.000000
-0.980310,-1.776000,1.000000
-0.980450,-1.776000,1.000000
-0.000935,1.231000,3.000000
-0.000684,1.231200,3.000000
-0.001127,1.230700,2.000000
-0.000973,1.230700,1.000000
-0.000919,1.230700,0.000000
-2.979900,-1.789300,2.000000
-2.980100,-1.789600,1.000000
-2.980300,-1.789600,1.000000
-2.980000,-1.789500,1.000000
-2.980100,-1.789300,1.000000
2.025800,-2.755700,3.000000
2.026700,-2.755300,2.000000
2.026300,-2.755100,1.000000
-3.000900,1.210200,3.000000
-3.000800,1.210300,3.000000
-3.001000,1.209700,2.000000
-3.000800,1.210000,0.000000
-3.000900,1.210500,3.000000
-3.000900,1.210200,3.000000
-0.000905,1.230800,2.000000
-0.000730,1.231100,2.000000
-3.000700,1.210500,1.000000
-3.001000,1.210100,0.000000
-2.001000,1.217100,3.000000
-2.000800,1.217100,3.000000
-2.001000,1.217100,2.000000
-2.000800,1.217200,0.000000
-1.000700,1.224000,3.000000
-1.000900,1.224000,3.000000
-1.000600,1.224600,3.000000
-1.001100,1.224000,2.000000
-1.000800,1.224200,2.000000
-1.001100,1.223800,1.000000
-1.001000,1.224100,0.000000
-1.000700,1.224200,3.000000
-1.000700,1.224200,2.000000
-1.000700,1.224400,1.000000
-1.000800,1.224100,0.000000
-1.001300,1.224100,3.000000
-1.000700,1.224100,3.000000
-1.000800,1.224100,2.000000
-1.001400,1.223600,2.000000
-1.000900,1.224100,1.000000
-1.000800,1.224000,0.000000
1.019700,-1.762400,3.000000
1.019700,-1.762300,3.000000
1.020200,-1.762400,3.000000
1.019600,-1.762200,1.000000
1.999200,1.244600,3.000000
1.999000,1.244800,3.000000
1.999400,1.244800,0.000000
-0.980380,-1.776100,3.000000
-0.980590,-1.775700,2.000000
-0.980400,-1.775900,2.000000
-0.980260,-1.775800,2.000000
-0.980380,-1.775900,1.000000
-0.980320,-1.776100,1.000000
2.019700,-1.755200,3.000000
2.020000,-1.755400,3.000000
2.020400,-1.755200,3.000000
2.019400,-1.755500,3.000000
2.019400,-1.755600,2.000000
2.019500,-1.755400,2.000000
-2.980200,-1.789600,3.000000
-2.980300,-1.789600,3.000000
0.999030,1.237600,3.000000
0.999260,1.237800,0.000000
1.999300,1.244700,3.000000
1.999300,1.244600,3.000000
1.998800,1.244500,2.000000
1.999300,1.244800,1.000000
1.999200,1.244500,0.000000
1.998900,1.244200,3.000000
1.999100,1.244400,3.000000
1.999200,1.244500,3.000000
1.999000,1.244600,0.000000
-0.000972,1.230700,3.000000
-0.000845,1.231000,3.000000
-0.000876,1.231100,2.000000
-0.001128,1.230600,2.000000
-0.000854,1.231000,1.000000
-0.000806,1.230700,1.000000
-1.980300,-1.782900,3.000000
-1.980100,-1.782800,3.000000
-1.980400,-1.782900,3.000000
-1.980400,-1.782800,1.000000
0.005932,0.230840,3.000000
0.005978,0.231000,3.000000
0.006230,0.230830,2.000000
0.005906,0.230910,0.000000
0.006037,0.230520,0.000000
-0.980340,-1.776000,3.000000
-0.980300,-1.775800,3.000000
-0.980470,-1.775700,2.000000
-0.980370,-1.775700,1.000000
-0.980730,-1.776200,0.000000
-2.980100,-1.789700,3.000000
-2.980000,-1.789600,3.000000
-2.980400,-1.789600,3.000000
-2.979600,-1.789600,2.000000
-0.980110,-1.775800,3.000000
-0.980180,-1.776200,3.000000
-0.980270,-1.776000,3.000000
-0.980590,-1.776100,2.000000
-0.980430,-1.776000,2.000000
-0.980130,-1.775900,1.000000
-1.001100,1.223600,3.000000
-1.001000,1.224000,3.000000
-1.001100,1.224000,3.000000
-1.001200,1.224000,2.000000
-1.000900,1.224000,2.000000
-1.000800,1.224500,1.000000
-1.000800,1.224400,1.000000
-3.000800,1.210200,3.000000
-3.000800,1.210000,3.000000
-3.000900,1.210300,3.000000
-3.001000,1.210100,2.000000
-3.001000,1.210100,0.000000
2.013000,-0.755030,3.000000
2.013000,-0.755340,2.000000
2.012800,-0.755190,1.000000
2.012600,-0.755390,1.000000
2.012700,-0.755300,0.000000
-3.000800,1.210100,3.000000
-3.001100,1.210100,3.000000
-3.000700,1.210400,2.000000
-3.000200,1.210000,2.000000
-3.000600,1.210300,0.000000
-1.000900,1.224200,3.000000
-1.000800,1.224000,3.000000
-1.000900,1.224100,3.000000
-1.000800,1.224200,3.000000
-1.001400,1.224000,3.000000
-1.000900,1.224000,3.000000
-1.001200,1.223900,2.000000
-1.000600,1.224000,3.000000
-1.000700,1.223900,3.000000
-1.000700,1.223800,3.000000
-1.000800,1.224000,3.000000
-1.000600,1.224200,3.000000
-1.001100,1.224200,2.000000
-1.000500,1.224500,2.000000
-1.000700,1.224200,0.000000
1.998900,1.244400,3.000000
1.999300,1.244700,3.000000
1.999200,1.244700,3.000000
1.999500,1.245000,2.000000
1.999000,1.244600,2.000000
1.999400,1.244800,2.000000
1.999000,1.244600,1.000000
1.999300,1.244800,1.000000
1.999000,1.244700,0.000000
1.999400,1.245100,0.000000
-0.001236,1.230600,1.000000
-0.001063,1.230800,0.000000
-0.000910,1.231100,0.000000
-2.000700,1.216900,3.000000
-2.000800,1.217100,3.000000
-2.000900,1.217100,3.000000
-2.001100,1.216800,1.000000
-0.966530,-3.775900,3.000000
-0.966440,-3.776000,3.000000
-0.966630,-3.775700,2.000000
-0.966850,-3.776000,1.000000
-0.966660,-3.775800,0.000000
-0.980170,-1.776000,3.000000
-0.980310,-1.776000,3.000000
-0.980340,-1.775900,3.000000
-0.980380,-1.775700,3.000000
2.005900,0.244630,3.000000
2.005800,0.244560,2.000000
2.005900,0.244670,1.000000
2.006400,0.244920,1.000000
2.005900,0.244640,0.000000
0.998840,1.237700,3.000000
0.998680,1.237500,3.000000
0.999320,1.237500,1.000000
0.999250,1.237900,1.000000
-1.001100,1.223700,3.000000
-1.000800,1.224200,3.000000
-1.001200,1.223800,2.000000
-1.001000,1.223700,2.000000
-1.000700,1.223900,1.000000
-0.001110,1.230700,3.000000
-0.001071,1.230900,3.000000
-0.000771,1.230800,3.000000
-0.000578,1.231000,3.000000
-1.000800,1.224100,2.000000
-1.001000,1.223600,1.000000
-1.000800,1.223900,1.000000
-1.001200,1.223700,1.000000
-1.980200,-1.782700,3.000000
-1.980200,-1.782800,1.000000
-1.980000,-1.782600,1.000000
-0.001171,1.231200,3.000000
-0.000510,1.230500,3.000000
-0.000903,1.230800,2.000000
-0.000844,1.230700,1.000000
-1.000500,1.223800,2.000000
0.998960,1.237700,2.000000
0.999520,1.237700,2.000000
0.999110,1.237900,1.000000
-0.000582,1.231300,3.000000
-0.001021,1.230800,3.000000
-0.001068,1.230800,1.000000
-0.000894,1.231000,1.000000
-2.000400,1.217000,3.000000
-2.000500,1.217500,2.000000
-2.001300,1.216900,1.000000
-2.000400,1.217500,0.000000
-2.000900,1.217100,0.000000
0.999490,1.237300,3.000000
0.998940,1.237400,3.000000
0.999400,1.238300,3.000000
0.998460,1.237000,3.000000
0.998850,1.237400,2.000000
0.998910,1.237700,1.000000
1.999300,1.244500,3.000000
1.998700,1.244600,3.000000
1.999400,1.244900,3.000000
1.999100,1.244500,1.000000
1.999000,1.244900,1.000000
-0.001006,1.231100,3.000000
-0.000559,1.232000,3.000000
-0.000792,1.231100,3.000000
-0.000821,1.231200,1.000000
-0.000937,1.230600,0.000000
-3.000900,1.210300,3.000000
-3.000700,1.210400,3.000000
-3.001300,1.210100,3.000000
-3.000500,1.210500,2.000000
-3.000300,1.210800,2.000000
-3.001000,1.210100,2.000000
-3.001300,1.210000,2.000000
-0.000617,1.231100,3.000000
-0.000822,1.231000,2.000000
-0.000922,1.230900,2.000000
-0.000894,1.231000,0.000000
-0.001213,1.230600,0.000000
1.999100,1.244900,2.000000
1.998600,1.244400,2.000000
1.998900,1.244200,1.000000
1.999000,1.244900,1.000000
1.998900,1.244800,1.000000
1.998400,1.244200,0.000000
2.019600,-1.755300,3.000000
2.019000,-1.755300,3.000000
2.020000,-1.755300,3.000000
2.019600,-1.755300,0.000000
2.019500,-1.755100,0.000000
-3.000800,1.210600,3.000000
-3.001000,1.209900,3.000000
-3.000800,1.210200,2.000000
-3.001000,1.210300,2.000000
-3.001100,1.210100,1.000000
-3.001100,1.209800,1.000000
-3.000300,1.210700,1.000000
-0.000875,1.230700,3.000000
-0.000828,1.230800,3.000000
-0.000755,1.231700,1.000000
-0.000712,1.231200,0.000000
-0.001141,1.230800,0.000000
1.998900,1.244800,3.000000
1.998500,1.244400,2.000000
1.999000,1.244900,1.000000
1.998900,1.244800,1.000000
1.999200,1.244600,0.000000
-2.000700,1.216900,3.000000
-2.000500,1.216900,3.000000
-2.000800,1.217200,3.000000
-2.001100,1.216800,3.000000
-2.000700,1.217200,2.000000
-2.001300,1.217600,2.000000
-2.001100,1.217400,1.000000
-2.001100,1.216700,1.000000
2.019900,-1.755500,3.000000
2.019500,-1.755600,3.000000
2.019200,-1.755000,2.000000
2.019600,-1.755100,1.000000
2.020000,-1.755100,1.000000
2.020700,-1.754600,1.000000
-2.001100,1.217200,3.000000
-2.001200,1.216900,3.000000
-2.001000,1.216700,2.000000
-2.001400,1.217300,2.000000
-2.001000,1.217200,2.000000
-2.001000,1.217100,2.000000
-2.000400,1.217500,1.000000
-2.001500,1.216300,1.000000
-0.987280,-0.776130,3.000000
-0.987160,-0.776180,3.000000
-0.987260,-0.776030,2.000000
-0.986550,-0.775810,1.000000
-0.001124,1.230600,3.000000
-0.000736,1.230800,3.000000
-0.001028,1.230900,2.000000
-0.000958,1.230900,1.000000
-0.001051,1.230600,0.000000
-1.001300,1.224000,3.000000
-1.000400,1.224200,3.000000
-1.001200,1.224000,2.000000
-1.000700,1.224000,0.000000
1.019900,-1.762000,3.000000
1.019900,-1.762000,3.000000
1.019800,-1.762200,3.000000
1.019400,-1.762200,2.000000
1.019600,-1.762300,2.000000
1.019600,-1.762300,1.000000
1.019700,-1.762100,1.000000
1.999000,1.244600,3.000000
1.999100,1.244700,0.000000
-0.986980,-0.775810,3.000000
-0.987350,-0.776300,3.000000
-0.987170,-0.775950,2.000000
-0.987220,-0.776280,1.000000
-0.987200,-0.776170,0.000000
-0.001043,1.231200,3.000000
-0.001102,1.230900,3.000000
-0.001394,1.231200,2.000000
-0.001373,1.230300,1.000000
-0.001079,1.230700,0.000000
1.998900,1.244600,3.000000
1.998900,1.244700,1.000000
1.998900,1.244900,1.000000
1.998800,1.244600,0.000000
0.999210,1.237800,2.000000
0.999240,1.237900,0.000000
-1.000600,1.224100,3.000000
-1.001100,1.224200,3.000000
-1.002200,1.223500,3.000000
-1.000700,1.224400,3.000000
-1.001200,1.224100,2.000000
-1.001100,1.224000,2.000000
-1.000900,1.223900,1.000000
-1.000900,1.224200,1.000000
-1.001000,1.224100,0.000000
