-3.0009,1.2103,1
-0.98023,-1.7759,3
-0.98038,-1.776,2
-0.98033,-1.776,1
-0.98023,-1.7758,1
-2.9802,-1.7897,3
-2.98,-1.7894,2
-2.9802,-1.7896,2
-2.9802,-1.7896,1
2.006,0.24473,3
2.0058,0.24452,3
2.006,0.24467,2
2.0057,0.24444,2
2.0195,-1.7554,3
2.0195,-1.7554,3
2.0196,-1.7554,1
2.0194,-1.7555,3
2.0197,-1.7553,1
2.0195,-1.7555,1
1.9991,1.2447,3
1.9993,1.2448,2
1.9991,1.2446,2
1.9993,1.2448,1
1.999,1.2446,1
0.013232,-0.7687,3
0.012925,-0.769,3
0.012884,-0.7689,2
0.01283,-0.76909,1
2.0197,-1.7553,3
2.0197,-1.7553,3
2.0197,-1.7553,3
2.0197,-1.7553,3
2.0195,-1.7554,2
2.0196,-1.7554,2
2.0196,-1.7553,1
2.0194,-1.7556,1
-0.00091929,1.2308,3
-0.00085191,1.231,3
-0.00092043,1.2308,2
1.9989,1.2445,2
1.9989,1.2446,1
1.9989,1.2445,1
1.999,1.2445,1
-0.9804,-1.776,3
-0.98026,-1.7759,1
-0.98047,-1.7761,1
2.0197,-1.7554,3
2.0195,-1.7555,3
2.0196,-1.7553,3
2.0196,-1.7554,3
2.0197,-1.7553,1
-1.001,1.2239,3
-1.0009,1.2239,2
-1.0009,1.224,1
-0.98029,-1.7759,3
-0.98034,-1.776,3
-0.9803,-1.776,2
-0.98022,-1.7758,1
2.0197,-1.7553,3
2.0195,-1.7554,3
2.0196,-1.7553,3
2.0197,-1.7553,3
2.0197,-1.7552,0
1.9995,1.2449,3
1.9992,1.2447,3
1.9993,1.2448,1
1.9992,1.2447,1
1.9992,1.2447,0
1.999,1.2446,3
1.9991,1.2447,3
1.999,1.2445,3
1.9989,1.2444,2
1.9991,1.2447,1
-2.9803,-1.7897,3
-2.9804,-1.7898,3
-2.9802,-1.7896,3
-2.9806,-1.79,3
-2.9804,-1.7898,2
-2.9803,-1.7898,1
2.0127,-0.75538,3
2.0128,-0.75536,2
2.0129,-0.7552,1
2.0128,-0.75536,0
2.0198,-1.7552,3
2.0196,-1.7553,3
2.0197,-1.7553,2
2.0199,-1.7551,2
2.0197,-1.7553,1
1.9991,1.2447,3
1.999,1.2446,1
1.999,1.2446,1
1.9991,1.2446,1
2.0195,-1.7554,3
2.0195,-1.7555,3
2.0194,-1.7556,3
2.0195,-1.7555,3
2.0195,-1.7555,3
2.0196,-1.7553,1
2.0195,-1.7555,1
-3.0009,1.2102,3
-3.0009,1.2102,3
-3.0008,1.2103,2
-3.0009,1.2102,1
-0.98032,-1.7759,3
-0.98044,-1.776,3
-0.98035,-1.776,2
-0.98023,-1.7758,1
-2.9802,-1.7896,3
-2.9802,-1.7896,2
-2.9803,-1.7898,2
-2.9802,-1.7897,1
2.0058,0.24449,3
2.006,0.24475,3
2.006,0.24469,3
2.0058,0.24464,2
2.0058,0.24455,1
-2.0008,1.2172,3
-2.001,1.217,3
-2.001,1.217,2
-2.0005,1.2173,1
2.0059,0.2446,3
2.006,0.24476,3
2.0058,0.24447,2
1.9992,1.2447,3
1.9991,1.2446,2
1.9992,1.2447,2
1.999,1.2446,1
-1.001,1.2239,3
-1.001,1.2238,3
-1.001,1.2239,3
-1.001,1.224,1
-1.001,1.2239,1
2.0129,-0.75524,3
2.0126,-0.75551,3
2.0128,-0.75526,3
2.0128,-0.75538,2
2.0126,-0.75548,1
2.0197,-1.7552,3
2.0195,-1.7555,3
2.0198,-1.7553,2
-3.0008,1.2103,3
-3.0011,1.2101,3
-3.0009,1.2103,1
-3.0009,1.2103,0
-2.0009,1.2171,3
-2.0011,1.217,3
-2.001,1.217,2
-2.0009,1.2171,2
2.0062,0.24491,3
2.0059,0.24466,3
2.006,0.24477,3
2.006,0.24482,0
2.006,0.24484,0
2.0128,-0.75522,3
2.0129,-0.75531,3
2.0128,-0.75528,3
2.0127,-0.75539,3
2.0129,-0.75525,0
-1.9804,-1.7829,3
-1.9805,-1.783,2
-1.9803,-1.7829,1
-1.9802,-1.7828,1
2.0197,-1.7553,3
2.0201,-1.755,2
2.0197,-1.7553,1
-0.98031,-1.7759,3
-0.98032,-1.776,3
-0.98031,-1.776,3
-0.98014,-1.7758,1
-0.9802,-1.7759,1
2.0199,-1.7551,3
2.0198,-1.7552,3
2.0197,-1.7552,3
2.0198,-1.7551,3
2.0199,-1.7551,1
2.0197,-1.7553,0
-1.0009,1.224,3
-1.0008,1.224,3
-1.0008,1.2241,2
-0.98063,-1.7763,3
-0.98033,-1.7759,2
-0.98024,-1.7759,2
0.99909,1.2378,3
0.99898,1.2377,3
0.99896,1.2376,3
0.99906,1.2378,0
-2.9804,-1.7897,3
-2.9802,-1.7897,3
-2.9803,-1.7896,3
-2.9802,-1.7896,2
1.9991,1.2447,3
1.999,1.2446,3
1.9992,1.2447,3
1.9991,1.2446,2
-2.001,1.2169,3
-2.0009,1.2171,3
1.9989,1.2444,3
1.999,1.2446,3
1.999,1.2446,1
1.999,1.2446,1
1.9993,1.2449,3
1.9991,1.2446,3
1.9993,1.2448,3
1.9993,1.2448,1
1.9991,1.2447,0
0.020053,-1.7687,3
0.019961,-1.7688,3
0.019991,-1.7688,1
1.9988,1.2444,3
1.999,1.2445,3
1.999,1.2445,3
1.9991,1.2445,2
1.999,1.2445,1
1.9994,1.245,3
1.9992,1.2447,3
1.9991,1.2446,3
1.9991,1.2447,3
1.9992,1.2448,2
1.9992,1.2447,2
1.9992,1.2447,1
1.9995,1.245,0
1.9989,1.2445,0
2.0198,-1.7551,3
2.0198,-1.7552,3
2.0197,-1.7553,3
2.0196,-1.7554,2
-2.001,1.2171,3
-2.0009,1.2171,3
-2.0011,1.2169,3
-2.001,1.217,2
-2.9803,-1.7897,3
-2.9803,-1.7897,3
-0.00080189,1.231,3
-0.00078516,1.2309,3
-0.00095142,1.2308,3
-1.0009,1.2239,3
-1.0009,1.224,1
-1.0008,1.224,1
-1.0008,1.2241,1
-0.98034,-1.7759,3
-0.98031,-1.776,2
-0.98036,-1.776,1
-2.0007,1.2173,3
-2.0008,1.2171,2
-2.0007,1.2173,1
0.019664,-1.769,3
0.019619,-1.7692,2
0.019755,-1.7691,2
0.019592,-1.7691,1
-0.00098905,1.2308,3
-0.0009472,1.2308,3
-0.00088615,1.2309,2
-0.00087362,1.2309,2
-0.00094625,1.2307,1
-0.00075194,1.231,0
-0.98047,-1.7761,3
-0.98042,-1.776,3
-0.98041,-1.776,3
-0.98028,-1.7759,3
-0.98052,-1.7761,2
-1.9802,-1.7826,3
-1.9803,-1.7828,3
-1.9804,-1.7829,2
-1.001,1.224,3
-1.0011,1.2237,2
-1.0008,1.224,1
-1.0011,1.2238,1
1.9993,1.2448,3
1.9992,1.2447,1
1.9991,1.2446,0
1.999,1.2446,3
1.9991,1.2446,3
1.9992,1.2447,2
1.9991,1.2446,1
1.9992,1.2446,1
-2.0009,1.2171,3
-2.0009,1.2171,3
-2.001,1.217,3
-2.0007,1.2172,2
-2.0008,1.2172,1
-2.9802,-1.7896,3
-2.9805,-1.7899,3
-2.9803,-1.7897,2
-2.9804,-1.7897,1
-3.0076,2.2104,3
-3.0077,2.2103,3
-3.0077,2.2102,3
-3.0074,2.2106,1
2.0197,-1.7552,3
2.0197,-1.7553,3
2.0198,-1.7552,3
2.0197,-1.7553,1
2.0195,-1.7554,0
-3.0011,1.2101,3
-3.001,1.2101,3
-3.0009,1.2103,1
-0.98042,-1.776,3
-0.98031,-1.7759,3
-0.9803,-1.7759,3
-0.98022,-1.7759,3
-0.98034,-1.776,2
-0.98016,-1.7758,2
-0.98047,-1.7761,2
-0.9803,-1.776,0
-3.0009,1.2102,3
-3.0008,1.2103,3
-3.0008,1.2103,3
-3.0009,1.2101,2
-3.0009,1.2102,1
-0.98036,-1.776,3
-0.98013,-1.7758,3
-0.98039,-1.776,1
-0.98009,-1.7758,1
-0.98008,-1.7758,3
-0.98023,-1.7759,3
-0.98007,-1.7758,1
-0.98023,-1.7759,1
-0.98009,-1.7758,0
-1.9801,-1.7827,3
-1.9803,-1.7828,3
-1.9805,-1.7831,2
-1.9801,-1.7827,2
-1.98,-1.7826,1
-1.9801,-1.7828,0
-2.9804,-1.7898,3
-2.9803,-1.7897,3
-2.9805,-1.7899,2
-2.9803,-1.7897,2
-2.9803,-1.7897,1
-2.9803,-1.7898,1
-2.9801,-1.7896,3
-2.9801,-1.7896,2
-2.9803,-1.7898,1
-2.9801,-1.7895,1
0.9991,1.2378,3
0.99868,1.2374,2
0.9992,1.2379,2
0.99928,1.238,1
0.9992,1.2379,0
0.99921,1.2379,0
-1.0009,1.224,3
-1.0008,1.224,3
-1.001,1.2239,2
-1.0009,1.224,2
-1.0007,1.2242,1
-1.0009,1.2239,1
-1.0009,1.224,0
-0.0010057,1.2308,3
-0.00080455,1.231,3
-0.00077046,1.231,2
-0.0010141,1.2308,1
-3.001,1.2101,3
-3.0008,1.2103,3
-3.0009,1.2103,2
-2.0009,1.2171,3
-2.0011,1.217,3
-2.0009,1.2171,3
-2.0007,1.2172,3
-2.0009,1.2171,2
-2.001,1.2171,2
-2.0009,1.2171,1
1.9992,1.2448,3
1.9991,1.2446,3
1.9992,1.2448,2
1.9989,1.2445,1
1.9991,1.2447,0
-0.98043,-1.776,3
-0.9805,-1.7761,3
-0.98052,-1.7762,2
-0.98048,-1.7761,2
-0.98058,-1.7761,1
-2.9802,-1.7896,3
-2.9802,-1.7896,3
-2.98,-1.7895,2
-2.9801,-1.7895,1
-2.9802,-1.7895,0
-3.0008,1.2103,3
-3.0006,1.2105,3
-3.0006,1.2105,1
-0.98016,-1.7758,3
-0.98017,-1.7758,2
-0.9802,-1.7759,1
-0.98016,-1.7758,1
-0.98025,-1.7759,1
-0.98036,-1.776,3
-0.98027,-1.7759,3
-0.98037,-1.776,2
-0.98022,-1.7758,1
-0.0010581,1.2308,3
-0.0010029,1.2308,3
-0.00069943,1.2311,3
-0.0007258,1.231,2
-0.00073238,1.231,2
0.019709,-1.769,3
0.019691,-1.769,1
0.019678,-1.769,0
-0.98021,-1.7759,2
-0.98029,-1.776,2
-0.97994,-1.7757,1
-0.98015,-1.7758,0
-0.98024,-1.7759,3
-0.98018,-1.7758,3
-0.98032,-1.776,3
-0.98018,-1.7759,3
-0.98029,-1.7759,2
-0.98015,-1.7758,2
-0.98062,-1.7763,2
-0.98042,-1.7761,1
-0.98042,-1.776,1
-0.98026,-1.776,1
-0.00095144,1.2308,3
-0.00082312,1.2309,3
-0.00073945,1.2309,2
-0.00085246,1.2309,1
-0.00082674,1.231,0
-2.9802,-1.7897,2
-2.9802,-1.7896,1
-2.9802,-1.7896,1
-2.9804,-1.7898,1
-2.9803,-1.7897,1
2.0266,-2.7552,3
2.0266,-2.7553,2
2.0264,-2.7555,1
-3.0009,1.2102,3
-3.0009,1.2102,3
-3.001,1.2102,2
-3.001,1.2101,0
-3.0006,1.2105,3
-3.0009,1.2102,3
-0.0011433,1.2306,2
-0.00066447,1.2311,2
-3.0009,1.2102,1
-3.0008,1.2103,0
-2.0009,1.2171,3
-2.0009,1.2171,3
-2.0008,1.2171,2
-2.0009,1.2171,0
-1.0007,1.2242,3
-1.0008,1.2241,3
-1.0007,1.2242,3
-1.0009,1.224,2
-1.0006,1.2241,2
-1.0008,1.2241,1
-1.0009,1.224,0
-1.0007,1.2242,3
-1.0009,1.224,2
-1.0007,1.2242,1
-1.0007,1.2242,0
-1.0008,1.2242,3
-1.0009,1.224,3
-1.0009,1.224,2
-1.0012,1.2239,2
-1.001,1.2239,1
-1.0009,1.224,0
1.0198,-1.7621,3
1.0197,-1.7622,3
1.0197,-1.7622,3
1.0196,-1.7622,1
1.9992,1.2447,3
1.9992,1.2448,3
1.9995,1.2449,0
-0.98019,-1.7758,3
-0.98045,-1.7762,2
-0.98036,-1.776,2
-0.98029,-1.776,2
-0.98007,-1.7757,1
-0.98016,-1.7759,1
2.0196,-1.7554,3
2.0193,-1.7557,3
2.0198,-1.7553,3
2.0197,-1.7552,3
2.0196,-1.7554,2
2.0193,-1.7557,2
-2.9803,-1.7897,3
-2.9803,-1.7898,3
0.99909,1.2378,3
0.99909,1.2378,0
1.9991,1.2447,3
1.9989,1.2445,3
1.9989,1.2445,2
1.9993,1.2448,1
1.9989,1.2445,0
1.9991,1.2447,3
1.9991,1.2447,3
1.9992,1.2446,3
1.9991,1.2447,0
-0.00089192,1.2309,3
-0.00095052,1.2308,3
-0.00091942,1.2309,2
-0.0010333,1.2308,2
-0.0009142,1.2309,1
-0.00093621,1.2309,1
-1.9804,-1.7829,3
-1.9804,-1.7829,3
-1.9804,-1.7829,3
-1.9804,-1.7829,1
0.0059358,0.23091,3
0.0058232,0.23079,3
0.0060919,0.23098,2
0.0059613,0.23094,0
0.0058203,0.23082,0
-0.98018,-1.7757,3
-0.98024,-1.7759,3
-0.98045,-1.7761,2
-0.98037,-1.776,1
-0.98054,-1.7761,0
-2.98,-1.7894,3
-2.9801,-1.7895,3
-2.9803,-1.7897,3
-2.9803,-1.7898,2
-0.98022,-1.7759,3
-0.98044,-1.7761,3
-0.98035,-1.776,3
-0.98027,-1.7759,2
-0.9804,-1.776,2
-0.98036,-1.776,1
-1.0008,1.2241,3
-1.0008,1.224,3
-1.0009,1.224,3
-1.0011,1.2238,2
-1.001,1.2239,2
-1.0007,1.2242,1
-1.0006,1.2242,1
-3.0009,1.2102,3
-3.0009,1.2102,3
-3.0009,1.2103,3
-3.0009,1.2102,2
-3.0007,1.2105,0
2.0128,-0.75535,3
2.0129,-0.75521,2
2.0129,-0.75528,1
2.013,-0.75511,1
2.0128,-0.75527,0
-3.0007,1.2104,3
-3.0008,1.2103,3
-3.0008,1.2102,2
-3.0006,1.2104,2
-3.0007,1.2104,0
-1.0009,1.224,3
-1.0011,1.2239,3
-1.0008,1.2241,3
-1.0007,1.2241,3
-1.0008,1.2241,3
-1.0007,1.2241,3
-1.0008,1.224,2
-1.0011,1.2239,3
-1.001,1.2239,3
-1.0011,1.2239,3
-1.0011,1.2238,3
-1.001,1.2238,3
-1.001,1.2238,2
-1.0008,1.2239,2
-1.001,1.2239,0
1.999,1.2446,3
1.9989,1.2444,3
1.999,1.2446,3
1.9989,1.2444,2
1.999,1.2446,2
1.9988,1.2443,2
1.9991,1.2446,1
1.9992,1.2447,1
1.9991,1.2447,0
1.9991,1.2446,0
-0.00089585,1.2309,1
-0.00095262,1.2309,0
-0.00074393,1.2311,0
-2.0008,1.2172,3
-2.0009,1.2171,3
-2.0009,1.2171,3
-2.001,1.217,1
-0.96646,-3.7758,3
-0.96645,-3.7758,3
-0.96635,-3.7757,2
-0.96661,-3.776,1
-0.96626,-3.7757,0
-0.98023,-1.7759,3
-0.98027,-1.7759,3
-0.98036,-1.776,3
-0.98027,-1.7759,3
2.0058,0.24455,3
2.0059,0.24464,2
2.0061,0.24481,1
2.0061,0.24487,1
2.006,0.24468,0
0.99928,1.238,3
0.99916,1.2378,3
0.99917,1.2378,1
0.99915,1.2377,1
-1.0007,1.2242,3
-1.0008,1.224,3
-1.0008,1.224,2
-1.0007,1.224,2
-1.0008,1.2241,1
-0.0010621,1.2308,3
-0.0011097,1.2307,3
-0.00098379,1.2308,3
-0.00099971,1.2309,3
-1.0012,1.2237,2
-1.0008,1.224,1
-1.0008,1.224,1
-1.0008,1.2241,1
-1.9802,-1.7829,3
-1.9803,-1.7828,1
-1.9802,-1.7827,1
-0.00041406,1.2313,3
-0.0011345,1.2307,3
-0.0010853,1.2306,2
-0.0007192,1.2309,1
-1.0009,1.2239,2
0.99925,1.2379,2
0.99876,1.2375,2
0.99875,1.2375,1
-0.0010449,1.2308,3
-0.00125,1.2307,3
-0.0011615,1.2305,1
-0.00072144,1.2311,1
-2.0008,1.2172,3
-2.0008,1.2172,2
-2.0005,1.2174,1
-2.0008,1.2172,0
-2.0009,1.2171,0
0.999,1.2377,3
0.99901,1.2377,3
0.99917,1.2378,3
0.99896,1.2377,3
0.99896,1.2376,2
0.99912,1.2378,1
1.999,1.2446,3
1.999,1.2445,3
1.9988,1.2444,3
1.9991,1.2446,1
1.9991,1.2447,1
-0.00083303,1.231,3
-0.00039493,1.2313,3
-0.00074099,1.231,3
-0.00047371,1.2312,1
-0.00072373,1.2311,0
-3.001,1.2101,3
-3.0011,1.2101,3
-3.001,1.2103,3
-3.001,1.2101,2
-3.001,1.2101,2
-3.0009,1.2103,2
-3.001,1.2101,2
-0.00085827,1.2309,3
-0.00096039,1.2308,2
-0.00067826,1.231,2
-0.00069861,1.2311,0
-0.00091352,1.2309,0
1.9991,1.2447,2
1.999,1.2445,2
1.9993,1.2449,1
1.9991,1.2446,1
1.9989,1.2445,1
1.999,1.2446,0
2.0196,-1.7554,3
2.0198,-1.7552,3
2.0198,-1.7553,3
2.0196,-1.7555,0
2.0195,-1.7556,0
-3.0007,1.2104,3
-3.0011,1.2101,3
-3.0009,1.2102,2
-3.0011,1.21,2
-3.0008,1.2104,1
-3.0006,1.2106,1
-3.0008,1.2103,1
-0.00056508,1.2313,3
-0.00041181,1.2313,3
-0.00070986,1.2309,1
-0.00094954,1.2308,0
-0.00057062,1.2312,0
1.9991,1.2446,3
1.9991,1.2447,2
1.9993,1.2448,1
1.9992,1.2447,1
1.999,1.2446,0
-2.0011,1.2169,3
-2.001,1.217,3
-2.0008,1.2171,3
-2.001,1.2171,3
-2.0006,1.2173,2
-2.001,1.217,2
-2.0009,1.2173,1
-2.0009,1.2171,1
2.0197,-1.7552,3
2.0196,-1.7554,3
2.0194,-1.7556,2
2.0195,-1.7554,1
2.0197,-1.7554,1
2.0198,-1.7553,1
-2.0009,1.217,3
-2.0011,1.217,3
-2.0011,1.2168,2
-2.0008,1.2172,2
-2.0009,1.2172,2
-2.0012,1.2168,2
-2.0005,1.2174,1
-2.0013,1.2168,1
-0.98712,-0.77595,3
-0.98703,-0.77593,3
-0.98723,-0.77608,2
-0.98749,-0.77634,1
-0.00073473,1.231,3
-0.00087361,1.2309,3
-0.00075902,1.231,2
-0.00092258,1.2309,1
-0.00089814,1.2309,0
-1.001,1.224,3
-1.0009,1.224,3
-1.0006,1.2243,2
-1.0009,1.224,0
1.02,-1.7619,3
1.0198,-1.7621,3
1.0198,-1.762,3
1.0199,-1.7621,2
1.02,-1.7619,2
1.0201,-1.7619,1
1.0198,-1.7621,1
1.999,1.2446,3
1.9992,1.2447,0
-0.98704,-0.7759,3
-0.98718,-0.77596,3
-0.98722,-0.77599,2
-0.98715,-0.77593,1
-0.98724,-0.77596,0
-0.00068688,1.2311,3
-0.00083103,1.2309,3
-0.00077659,1.2309,2
-0.00088934,1.2308,1
-0.00079069,1.2311,0
1.9991,1.2447,3
1.9993,1.2449,1
1.9993,1.2448,1
1.9994,1.2449,0
0.99927,1.2378,2
0.99914,1.2378,0
-1.0007,1.2242,3
-1.0009,1.224,3
-1.0011,1.2237,3
-1.0007,1.2242,3
-1.0009,1.224,2
-1.0009,1.224,2
-1.0009,1.224,1
-1.0008,1.2241,1
-1.0008,1.2241,0
-1.0009,1.2239,3
-1.0009,1.2241,3
-1.0007,1.2242,2
-1.0009,1.2241,1
-1.0007,1.2241,1
-1.0008,1.2241,0
-1.0007,1.2242,0
-0.0010686,1.2308,3
-0.00067644,1.231,0
-1.0009,1.2241,3
-1.001,1.224,3
-1.0007,1.2242,1
-1.0008,1.2241,0
-0.98028,-1.7759,3
-0.96631,-3.7755,3
-0.96633,-3.7757,3
-0.96645,-3.7758,2
-0.96652,-3.7759,1
-0.96625,-3.7756,0
-0.96636,-3.7755,0
1.9991,1.2446,3
1.9992,1.2447,2
1.9993,1.2449,0
2.0195,-1.7554,3
2.0193,-1.7556,3
2.0198,-1.7552,3
2.0196,-1.7554,3
2.0194,-1.7555,0
2.0198,-1.7553,0
0.99917,1.2378,3
0.99903,1.2378,3
0.99904,1.2377,2
0.99924,1.238,1
0.99913,1.2378,0
1.9991,1.2447,3
1.999,1.2445,3
1.999,1.2445,1
1.999,1.2446,1
1.9992,1.2446,1
1.999,1.2446,0
1.999,1.2446,3
1.9991,1.2446,1
1.9991,1.2446,1
1.999,1.2445,0
1.9989,1.2445,0
2.0196,-1.7554,3
2.0197,-1.7553,3
2.0197,-1.7554,2
2.0198,-1.7552,2
2.0196,-1.7553,0
