2.0065,0.24365,3
2.0067,0.2439,3
2.0061,0.24422,2
1.9997,1.245,3
2.0001,1.2445,2
1.9998,1.2438,2
2.0007,1.2448,1
-1.001,1.224,3
-1.0027,1.2235,3
-1.0013,1.2234,3
-1.0008,1.2249,1
-1.0007,1.2243,1
2.0136,-0.75599,3
2.0134,-0.75568,3
2.0135,-0.75511,3
2.0131,-0.75604,2
2.0132,-0.75519,1
2.0201,-1.7558,3
2.0191,-1.7566,3
2.0198,-1.7568,2
-3.0011,1.2111,3
-3.0013,1.2103,3
-3.0017,1.2109,1
-3.0004,1.2103,0
-2.0018,1.2165,3
-2.003,1.2161,3
-2.0008,1.2168,2
-2.0006,1.2168,2
2.0065,0.24432,3
2.0069,0.24412,3
2.0071,0.24385,3
2.0064,0.2443,0
2.0066,0.24518,0
2.0126,-0.75524,3
2.0128,-0.75542,3
2.0126,-0.75644,3
2.013,-0.75593,3
2.0135,-0.75541,0
-1.9808,-1.7835,3
-1.9812,-1.7835,2
-1.9816,-1.7837,1
-1.9811,-1.7827,1
2.0203,-1.7557,3
2.0196,-1.7544,2
2.0193,-1.7558,1
-0.98064,-1.776,3
-0.98023,-1.7768,3
-0.98099,-1.776,3
-0.98026,-1.7763,1
-0.98079,-1.7759,1
2.021,-1.7571,3
2.0208,-1.7556,3
2.0203,-1.7555,3
2.0204,-1.7564,3
2.0212,-1.7567,1
2.0201,-1.7549,0
-1.0012,1.225,3
-1.0007,1.224,3
-1.0011,1.2246,2
-0.98154,-1.7766,3
-0.98041,-1.7767,2
-0.98068,-1.7767,2
0.99973,1.2379,3
0.99919,1.2378,3
0.99928,1.2376,3
0.99968,1.2382,0
-2.9801,-1.7897,3
-2.9811,-1.7893,3
-2.9809,-1.7899,3
-2.9807,-1.7902,2
1.9995,1.2452,3
1.9995,1.2452,3
1.9992,1.2441,3
1.9988,1.2447,2
-2.0016,1.2169,3
-2.0008,1.2174,3
1.9991,1.2442,3
1.9991,1.2444,3
1.9992,1.2446,1
1.999,1.2451,1
1.9995,1.2452,3
2.0002,1.2452,3
2.0001,1.2448,3
1.9998,1.2448,1
1.9997,1.2453,0
0.020451,-1.77,3
0.020246,-1.7704,3
0.019884,-1.7688,1
1.9995,1.2444,3
1.9993,1.2449,3
1.9997,1.2441,3
1.9999,1.2442,2
1.9994,1.244,1
1.9998,1.2448,3
1.9989,1.2451,3
1.9996,1.2442,3
2.0002,1.244,3
1.9994,1.2449,2
1.9996,1.2443,2
2.0003,1.2456,1
2.0003,1.2457,0
1.9998,1.2446,0
2.02,-1.7553,3
2.0206,-1.7558,3
2.0202,-1.7556,3
2.0202,-1.755,2
-2.0013,1.2179,3
-2.0018,1.2181,3
-2.0016,1.2171,3
-2.0012,1.2162,2
-2.981,-1.7894,3
-2.9819,-1.7902,3
-0.0008283,1.2318,3
-0.00047762,1.2312,3
-0.0019371,1.2317,3
-1.0014,1.2225,3
-1.0014,1.2231,1
-1.0007,1.2238,1
-1.0013,1.2246,1
-0.98081,-1.7764,3
-0.98206,-1.7771,2
-0.98126,-1.7762,1
-2.0006,1.2177,3
-2.001,1.2174,2
-2.0003,1.218,1
0.019698,-1.7708,3
0.019786,-1.7704,2
0.0195,-1.7709,2
0.019313,-1.7711,1
-0.0013288,1.2312,3
-0.0018832,1.2311,3
-0.00044628,1.2317,2
-0.0010124,1.2309,2
-0.00032336,1.2311,1
-0.00065995,1.2313,0
-0.9809,-1.777,3
-0.98133,-1.7766,3
-0.98042,-1.7774,3
-0.98059,-1.7769,3
-0.98109,-1.7768,2
-1.9812,-1.7823,3
-1.982,-1.7837,3
-1.9815,-1.7833,2
-1.0012,1.2245,3
-1.001,1.2243,2
-1.0009,1.2242,1
-1.002,1.2243,1
1.9994,1.2457,3
1.9998,1.2449,1
1.9998,1.2453,0
1.9987,1.2445,3
1.9992,1.2443,3
1.9998,1.2452,2
2.0001,1.245,1
1.9996,1.2439,1
-2.0014,1.2166,3
-2.0016,1.2174,3
-2.0018,1.2171,3
-2.001,1.2173,2
-2.0015,1.2173,1
-2.9807,-1.7898,3
-2.9818,-1.7903,3
-2.9814,-1.7907,2
-2.9814,-1.7894,1
-3.0079,2.2104,3
-3.0086,2.2108,3
-3.0085,2.2107,3
-3.0083,2.2112,1
2.0206,-1.7563,3
2.0205,-1.7562,3
2.0212,-1.7566,3
2.021,-1.7563,1
2.0208,-1.7557,0
-3.0017,1.21,3
-3.0015,1.2102,3
-3.0011,1.2109,1
-0.98162,-1.777,3
-0.98127,-1.7775,3
-0.9806,-1.7788,3
-0.98129,-1.7767,3
-0.98049,-1.7762,2
-0.98084,-1.7761,2
-0.98088,-1.7763,2
-0.98075,-1.7759,0
-3.0016,1.211,3
-3.0015,1.2108,3
-3.0013,1.2112,3
-3.0014,1.2108,2
-3.0023,1.211,1
-0.98026,-1.7765,3
-0.98023,-1.7764,3
-0.98112,-1.7755,1
-0.97953,-1.7765,1
-0.98038,-1.7757,3
-0.98083,-1.7762,3
-0.98051,-1.7769,1
-0.98104,-1.7759,1
-0.97997,-1.7757,0
-1.9799,-1.7825,3
-1.9812,-1.7835,3
-1.9811,-1.7835,2
-1.9804,-1.7831,2
-1.9809,-1.7822,1
-1.9792,-1.7826,0
-2.9813,-1.7902,3
-2.981,-1.7903,3
-2.9807,-1.7897,2
-2.9811,-1.7898,2
-2.9806,-1.7897,1
-2.9809,-1.7905,1
-2.9796,-1.792,3
-2.9813,-1.7901,2
-2.9811,-1.791,1
-2.9812,-1.7899,1
0.99963,1.2388,3
0.99952,1.2389,2
0.99954,1.2386,2
0.99977,1.2392,1
0.99962,1.2389,0
0.99957,1.2385,0
-1.0021,1.2239,3
-1.0017,1.2253,3
-1.0013,1.2242,2
-1.0022,1.2239,2
-1.0012,1.2246,1
-1.002,1.2247,1
-1.0005,1.2242,0
-0.00098931,1.2313,3
-0.0011299,1.2309,3
-0.00090734,1.2313,2
-0.0011766,1.2314,1
-3.003,1.21,3
-3.0017,1.2101,3
-3.0017,1.2104,2
-2.0016,1.2175,3
-2.0019,1.218,3
-2.0012,1.2179,3
-2.0005,1.2172,3
-2.0014,1.2172,2
-2.0021,1.2173,2
-2.0019,1.2185,1
1.9989,1.2454,3
2,1.2452,3
1.9992,1.2452,2
1.9996,1.2449,1
1.9986,1.2455,0
-0.98086,-1.7765,3
-0.98231,-1.7767,3
-0.98021,-1.7766,2
-0.9808,-1.7763,2
-0.98135,-1.7758,1
-2.9809,-1.7907,3
-2.9816,-1.7905,3
-2.9811,-1.79,2
-2.9808,-1.7896,1
-2.9808,-1.7893,0
-3.0012,1.2101,3
-3.0003,1.2081,3
-3.0008,1.2108,1
-0.98045,-1.776,3
-0.9799,-1.7761,2
-0.97973,-1.7753,1
-0.98052,-1.7761,1
-0.98045,-1.7763,1
-0.98095,-1.7761,3
-0.98015,-1.7755,3
-0.98044,-1.7771,2
-0.98042,-1.7759,1
-0.0012504,1.2319,3
-0.0011562,1.2306,3
-0.0013295,1.2318,3
-9.2258e-05,1.2317,2
-0.0012221,1.2302,2
0.019768,-1.7699,3
0.019572,-1.7694,1
0.019937,-1.7687,0
-0.98079,-1.7768,2
-0.98032,-1.7762,2
-0.97996,-1.776,1
-0.97974,-1.7765,0
-0.98,-1.7762,3
-0.98026,-1.7782,3
-0.98021,-1.7766,3
-0.98094,-1.7767,3
-0.98118,-1.7767,2
-0.98106,-1.7767,2
-0.98106,-1.7768,2
-0.98037,-1.776,1
-0.98052,-1.7764,1
-0.98028,-1.7768,1
-0.00085097,1.2315,3
-0.00037495,1.231,3
-0.00087823,1.2312,2
-0.00043325,1.2324,1
-0.00040015,1.2318,0
-2.9801,-1.7904,2
-2.9806,-1.7901,1
-2.9815,-1.7903,1
-2.9813,-1.7907,1
-2.98,-1.7899,1
2.0267,-2.7557,3
2.0271,-2.7556,2
2.0269,-2.7563,1
-3.0013,1.2102,3
-3.0017,1.2108,3
-3.0019,1.2103,2
-3.0015,1.2114,0
-3.0015,1.2103,3
-3.0021,1.2109,3
-0.0022189,1.2309,2
-0.0011209,1.2308,2
-3.0016,1.2108,1
-3.0018,1.2095,0
-2.0012,1.2172,3
-2.0017,1.218,3
-2.0019,1.2171,2
-2.001,1.2183,0
-1.001,1.2252,3
-1.0007,1.2246,3
-1.0004,1.2247,3
-1.0015,1.2245,2
-1.0005,1.2243,2
-1.0009,1.2253,1
-1.0009,1.2253,0
-1.0007,1.2245,3
-1.001,1.2246,2
-1.0014,1.2247,1
-1.0006,1.2244,0
-1.0009,1.2247,3
-1.0016,1.2247,3
-1.0014,1.2241,2
-1.0015,1.2241,2
-1.001,1.2249,1
-1.0013,1.2244,0
1.0201,-1.7629,3
1.0202,-1.763,3
1.0198,-1.763,3
1.02,-1.7629,1
1.9997,1.2457,3
1.9991,1.2459,3
1.9996,1.2452,0
-0.98027,-1.777,3
-0.98066,-1.7764,2
-0.98071,-1.7767,2
-0.98053,-1.7765,2
-0.98084,-1.7755,1
-0.98017,-1.7759,1
2.0196,-1.7563,3
2.0198,-1.7556,3
2.0205,-1.7574,3
2.0204,-1.7559,3
2.0189,-1.7565,2
2.0196,-1.757,2
-2.9812,-1.7901,3
-2.9814,-1.7898,3
0.99909,1.238,3
0.99961,1.2381,0
1.9996,1.2449,3
1.9991,1.2441,3
1.9992,1.2453,2
2.0002,1.2448,1
1.999,1.2453,0
1.9997,1.2451,3
1.9994,1.2454,3
1.9998,1.2449,3
1.9998,1.2452,0
-0.0011752,1.2314,3
-0.00051671,1.2312,3
-0.0013322,1.2308,2
-0.0013782,1.2305,2
-0.0018438,1.2315,1
-0.0011453,1.2321,1
-1.9813,-1.783,3
-1.981,-1.7836,3
-1.9812,-1.7833,3
-1.9812,-1.7836,1
0.0055988,0.23077,3
0.0052276,0.23102,3
0.0063211,0.22821,2
0.0053465,0.23146,0
0.006155,0.23069,0
-0.98047,-1.7758,3
-0.97981,-1.7771,3
-0.98036,-1.7759,2
-0.98062,-1.7764,1
-0.98041,-1.7757,0
-2.9801,-1.7908,3
-2.9799,-1.7914,3
-2.9817,-1.79,3
-2.9804,-1.7923,2
-0.98009,-1.7761,3
-0.98166,-1.7771,3
-0.98023,-1.7765,3
-0.98099,-1.7777,2
-0.98069,-1.7769,2
-0.98118,-1.7765,1
-1.001,1.2251,3
-1.0003,1.2241,3
-1.0012,1.2249,3
-1.0012,1.2246,2
-1.0015,1.2239,2
-1.0014,1.2251,1
-1.0004,1.2244,1
-3.0013,1.2104,3
-3.001,1.212,3
-3.0014,1.2112,3
-3.0017,1.2097,2
-3.0012,1.2111,0
2.013,-0.7549,3
2.0132,-0.75483,2
2.0136,-0.75527,1
2.0132,-0.75454,1
2.013,-0.75505,0
-3.0014,1.2107,3
-3.0011,1.2112,3
-3.0012,1.2098,2
-3.0011,1.2103,2
-3.0011,1.2115,0
-1.0013,1.2245,3
-1.0019,1.224,3
-1.0006,1.2245,3
-1.0005,1.2245,3
-1.0026,1.224,3
-1.0006,1.2242,3
-1.001,1.2242,2
-1.001,1.2245,3
-1.0005,1.2236,3
-1.001,1.224,3
-1.0018,1.2248,3
-1.0015,1.2246,3
-1.0016,1.2256,2
-1.0007,1.2244,2
-1.0002,1.2249,0
1.9992,1.2453,3
1.999,1.2449,3
1.999,1.2451,3
1.9993,1.2451,2
1.9989,1.2438,2
1.999,1.2444,2
1.9997,1.2454,1
1.9992,1.2451,1
1.9997,1.2454,0
1.9991,1.2455,0
-0.0012398,1.2318,1
-0.00095537,1.2321,0
-0.00069083,1.2314,0
-2.001,1.2175,3
-2.0022,1.2166,3
-2.0017,1.2179,3
-2.0012,1.2173,1
-0.96658,-3.7775,3
-0.96693,-3.7769,3
-0.96604,-3.7774,2
-0.96677,-3.7768,1
-0.96679,-3.7768,0
-0.97971,-1.776,3
-0.98076,-1.7772,3
-0.9813,-1.7767,3
-0.98009,-1.7753,3
2.0063,0.24526,3
2.0066,0.24397,2
2.0066,0.24534,1
2.0066,0.24616,1
2.0072,0.24599,0
0.9997,1.239,3
0.99982,1.2381,3
1.0003,1.2398,1
0.99991,1.2385,1
-1.0021,1.2245,3
-1.0016,1.222,3
-1.0014,1.2243,2
-1.0012,1.2243,2
-1.0006,1.2238,1
-0.00079286,1.2318,3
-0.0014305,1.2311,3
-0.0017784,1.2304,3
-0.0004773,1.2317,3
-1.0013,1.2239,2
-1.0008,1.2242,1
-1.0009,1.224,1
-1.0017,1.2246,1
-1.9807,-1.7837,3
-1.9802,-1.7826,1
-1.9805,-1.7826,1
-0.00049223,1.2312,3
-0.00029363,1.232,3
-0.0008876,1.2314,2
-0.00083532,1.2312,1
-1.001,1.2245,2
0.99953,1.2378,2
0.9992,1.2386,2
0.99868,1.2382,1
-0.00089518,1.2317,3
-0.00074906,1.2309,3
-0.0013691,1.2305,1
-0.00029384,1.2316,1
-2.0011,1.2178,3
-2.0015,1.2179,2
-2.0014,1.2177,1
-2.0003,1.2178,0
-2.0007,1.2178,0
0.99906,1.2375,3
0.99872,1.2387,3
0.99914,1.2383,3
0.99907,1.2377,3
0.99916,1.238,2
0.99903,1.2391,1
1.9991,1.2444,3
1.9991,1.2456,3
1.9994,1.2453,3
1.999,1.2454,1
1.9996,1.2443,1
-0.0010117,1.2318,3
-0.00083825,1.2317,3
-6.0699e-05,1.2312,3
1.346e-05,1.2319,1
-0.00013829,1.2318,0
-3.002,1.2113,3
-3.0008,1.2112,3
-3.0005,1.2112,3
-3.001,1.2107,2
-3.0003,1.2111,2
-3.0019,1.2099,2
-3.0011,1.2111,2
-0.0012834,1.2312,3
-0.0014427,1.2307,2
-0.00059402,1.23,2
-0.00029068,1.2321,0
-0.00050906,1.2316,0
1.9992,1.2452,2
1.9992,1.245,2
1.9989,1.2447,1
1.9998,1.245,1
1.9996,1.2458,1
1.9998,1.2453,0
2.0197,-1.7558,3
2.0193,-1.7551,3
2.0202,-1.7551,3
2.0202,-1.7545,0
2.0209,-1.7546,0
-3.0014,1.2111,3
-3.0021,1.2104,3
-3.0015,1.2107,2
-3.0011,1.21,2
-3.0011,1.2103,1
-3.0019,1.2111,1
-3.0012,1.2108,1
-0.00078279,1.2317,3
-0.00048287,1.2316,3
2.3993e-05,1.2322,1
-0.0011716,1.2318,0
-0.0004041,1.2326,0
1.9994,1.2452,3
1.9989,1.2452,2
1.9993,1.2447,1
1.9999,1.2451,1
1.9994,1.2456,0
-2.0015,1.2183,3
-2.0017,1.2173,3
-2.0016,1.2183,3
-2.0015,1.2175,3
-2.0011,1.218,2
-2.0019,1.2167,2
-2.0015,1.2174,1
-2.0011,1.2175,1
2.0199,-1.7552,3
2.0197,-1.7554,3
2.0201,-1.7552,2
2.0197,-1.7553,1
2.0203,-1.7545,1
2.0204,-1.7559,1
-2.0007,1.2174,3
-2.0019,1.2179,3
-2.0018,1.2171,2
-2.0008,1.2181,2
-2.0009,1.2173,2
-2.0014,1.2166,2
-2.0004,1.2186,1
-2.0017,1.2177,1
-0.98751,-0.77745,3
-0.98761,-0.77692,3
-0.98698,-0.77716,2
-0.98724,-0.77569,1
-0.000845,1.2316,3
-0.0010558,1.2317,3
-0.0004393,1.2314,2
-0.0009428,1.2319,1
-0.00025261,1.2316,0
-1.0022,1.2245,3
-1.0007,1.2253,3
-1.0013,1.2243,2
-0.99997,1.2254,0
1.0205,-1.7627,3
1.0198,-1.762,3
1.0201,-1.7636,3
1.0202,-1.7617,2
1.0208,-1.7621,2
1.0202,-1.7627,1
1.02,-1.7617,1
1.999,1.2442,3
1.9991,1.2455,0
-0.98723,-0.77613,3
-0.98722,-0.77615,3
-0.98743,-0.77603,2
-0.98725,-0.77694,1
-0.98684,-0.77596,0
-0.00035907,1.2316,3
-0.00050477,1.2318,3
-0.00089236,1.2307,2
-0.00095686,1.2316,1
-0.0012595,1.2322,0
1.9997,1.245,3
1.9998,1.2456,1
1.9991,1.2452,1
1.9998,1.2456,0
0.99998,1.2389,2
0.99933,1.2384,0
-1.0007,1.2249,3
-1.0012,1.2255,3
-1.0022,1.226,3
-1.0014,1.2252,3
-1.001,1.225,2
-1.0004,1.2251,2
-1.0011,1.225,1
-1.0007,1.2257,1
-1.0005,1.2253,0
-1.0012,1.225,3
-1.0018,1.2249,3
-1.0008,1.2243,2
-1.001,1.2241,1
-1.0013,1.2241,1
-1.001,1.2249,0
-1.0013,1.2245,0
-0.0022436,1.2313,3
-0.00084702,1.2319,0
-1.0009,1.2252,3
-1.0012,1.2249,3
-1.0001,1.2252,1
-1.0008,1.2247,0
-0.98067,-1.7766,3
-0.96653,-3.778,3
-0.9671,-3.7779,3
-0.96725,-3.7762,2
-0.96687,-3.7766,1
-0.96618,-3.7753,0
-0.96668,-3.7767,0
1.9994,1.2448,3
1.9993,1.2449,2
1.9996,1.246,0
2.0203,-1.7562,3
2.0193,-1.7555,3
2.0197,-1.7554,3
2.0196,-1.7557,3
2.0197,-1.7551,0
2.0205,-1.7553,0
1.0002,1.238,3
0.9991,1.2386,3
0.99866,1.2384,2
0.99938,1.2385,1
0.99976,1.2389,0
1.999,1.2453,3
2,1.2455,3
1.9997,1.244,1
1.9991,1.2456,1
1.9997,1.2448,1
1.9998,1.2449,0
1.999,1.2454,3
2,1.2451,1
1.9992,1.2445,1
2.0002,1.2454,0
1.9996,1.2459,0
2.0198,-1.756,3
2.0194,-1.7556,3
2.0197,-1.7557,2
2.0201,-1.7561,2
2.02,-1.7549,0
